ID,Name,Concepticon_ID,Concepticon_Gloss,Number,Description
3160-TogotoproceedtoZuomaybelongtothearearootmeaning,"""To go to, proceed to"" [Zuo] may belong to the area root meaning",,,,"""To go to, proceed to"" [Zuo] may belong to the area root meaning ""facing, toward"" {xiàng₁ 向嚮卿}."
3161-ToswallowShiEY,"""To swallow"" [Shi, EY].",,,,"""To swallow"" [Shi, EY]."
3162-WeaktimidXun,"""Weak, timid"" 懦 [Xun];",,,,"""Weak, timid"" 懦 [Xun]; ""pliant, soft"" 臑 [Xun]."
3163-ChildShu,"""Child"" [Shu].",,,,"""Child"" [Shu]."
3164-TomoistenwetglossyShi,"""To moisten, wet, glossy"" [Shi],",,,,"""To moisten, wet, glossy"" [Shi], ""soak"" [Zuo]."
3165-DipsoakYiliPulleyblankJCL2121994367runzjufinalt622,"""Dip, soak"" [Yili] (Pulleyblank JCL 21.2, 1994: 367) < rú 濡 (ńźju) + final t ({§6.2.2}).",,,,"""Dip, soak"" [Yili] (Pulleyblank JCL 21.2, 1994: 367) < rú 濡 (ńźju) + final t ({§6.2.2})."
3166-Moistsoil,"""Moist"" (soil),",,,,"""Moist"" (soil), ""rich-tasting"" [Li]."
3170-NA,NA,,,,NA
3171-YouBIShianindependentpronoun333ThiswordsurvivesincolcoastalMinXiamenliFuzhounyNorman1988234whilemostdialectshaveformswhichgobacktoer,"""You"" [BI, Shi], an independent pronoun ({§3.3.3}). This word survives in col. coastal Mǐn: Xiàmén liᴮ, Fúzhōu nyᴮ (Norman 1988: 234), while most dialects have forms which go back to {ěr₅ 爾}.",,,,"""You"" [BI, Shi], an independent pronoun ({§3.3.3}). This word survives in col. coastal Mǐn: Xiàmén liᴮ, Fúzhōu nyᴮ (Norman 1988: 234), while most dialects have forms which go back to {ěr₅ 爾}."
3172-YourpossessiveBIShiisaprocliticunstressedformofru,"""Your"" possessive [BI, Shi] is a proclitic (unstressed) form of rǔ 汝",,,,"""Your"" possessive [BI, Shi] is a proclitic (unstressed) form of rǔ 汝 ""you"" (see {§3.3.3}). Allofam may be {ruò₂ 若}; parallel stems or synonyms {ér₃ 而}, {ěr₅ 爾} and its col. variant {nǐ₁ 你} ""you""; {róng₅ 戎}."
3173-NipplebreastZhouli,"""Nipple, breast"" [Zhouli],",,,,"""Nipple, breast"" [Zhouli], ""milk, suckle"" [Zuo] > ""breed, raise"" [Lü] > ``hatch'' [Li]."
3174-TosuckleZuoisaChudialwordacctoZuozhuanThereadingnouiseithersimplyaderivationfromrunoPulleyblank1983427ormoredirectlyfromanAAsourcewheretheetymonmeans,"""To suckle"" [Zuo] is a Chǔ dial. word acc. to Zuǒzhuàn. The reading nòu is either simply a derivation from rǔ *noʔ (Pulleyblank 1983: 427); or more directly from an AA source where the etymon means",,,,"""To suckle"" [Zuo] is a Chǔ dial. word acc. to Zuǒzhuàn. The reading nòu is either simply a derivation from rǔ *noʔ (Pulleyblank 1983: 427); or more directly from an AA source where the etymon means ""drink, suckle"" (see AA samples under rǔ)."
3177-ToentertosetegsunOBShi,"""To enter, to set"" (e.g. sun) [OB, Shi].",,,,"""To enter, to set"" (e.g. sun) [OB, Shi]."
3178-InsideBIShi,"""Inside"" [BI, Shi].",,,,"""Inside"" [BI, Shi]."
3179-TobringinsideputintoBIShi,"""To bring inside, put into"" [BI, Shi].",,,,"""To bring inside, put into"" [BI, Shi]."
3180-ToexaminescrutinizeShi,"""To examine, scrutinize"" [Shi].",,,,"""To examine, scrutinize"" [Shi]."
3181-SoftChucilookslikeaChudialectvariantofrouunderrouAlternativelyitmayactuallybelongtoru,"""Soft"" [Chuci] looks like a Chǔ dialect variant of ròu 揉 (under {róu₁ 柔}). Alternatively, it may actually belong to {rú₃ 茹}",,,,"""Soft"" [Chuci] looks like a Chǔ dialect variant of ròu 揉 (under {róu₁ 柔}). Alternatively, it may actually belong to {rú₃ 茹} ""swallow, eat"" as ""eat"" > ``chew'' and ``soft'' are closely related notions, see {rèn₂ 荏任}."
3182-MarshShi,"""Marsh"" [Shi].",,,,"""Marsh"" [Shi]."
3186-SoftweakGuoce,"""Soft, weak"" [Guoce],",,,,"""Soft, weak"" [Guoce], ""weak, timid"" 懦 [Zuo]."
3187-WeakXun,"""Weak"" [Xun],",,,,"""Weak"" [Xun], ""weak, timid"" 懦 [Zuo]."
3189-HangdownasjadependentfrombeltZuo,"""Hang down"" (as jade pendent from belt) 繠 [Zuo],",,,,"""Hang down"" (as jade pendent from belt) 繠 [Zuo], ""ovary of flower, fruit"" 蕊 [Chuci]."
3190-HangingbandsofacapLi,"""Hanging bands"" (of a cap) 蕤 [Li],",,,,"""Hanging bands"" (of a cap) 蕤 [Li], ""tassel"" 緌 [SW: Shi], ""pennon"" 緌 [Li]."
3191-PegpintenonZhuang,"""Peg, pin, tenon"" [Zhuang].",,,,"""Peg, pin, tenon"" [Zhuang]."
3192-IntercalarymonthShu,"""Intercalary month"" [Shu].",,,,"""Intercalary month"" [Shu]."
3193-NA,NA,,,,NA
3194-ToagreesayyesShi,"""To agree, say yes"" [Shi].",,,,"""To agree, say yes"" [Shi]."
3195-YouYili,"""You"" [Yili].",,,,"""You"" [Yili]. ""you"" is with final *-k, not tone B which is an alternate reading, a homophone of rǔ 汝 ""you""."
3197-NA,NA,,,,NA
3198-WeakconsiderweakdespiseShu,"""Weak > consider weak, despise"" [Shu],",,,,"""Weak > consider weak, despise"" [Shu], ""young, tender"" [Zuo]."
3199-ToburnZuo,"""To burn"" 爇 [Zuo],",,,,"""To burn"" 爇 [Zuo], ""hot, burn"" 焫 [Li] (also MC ńźjwäiᶜ)."
3204-beardedor,"""bearded"" or",,,,"""bearded"" or ""white-haired"" [Zuo] is an allofam of {ér₁ 而} ""whiskers"" acc. to Pulleyblank. Sāi 腮 ``jaw'' is perhaps the same word."
3205-TostopupblockamountainpassShi,"""To stop up, block; a mountain pass"" [Shi].",,,,"""To stop up, block; a mountain pass"" [Shi]."
3206-ThreeOBShi,"""Three"" [OB, Shi].",,,,"""Three"" [OB, Shi]."
3208-ThriceLunyu,"""Thrice"" [Lunyu].",,,,"""Thrice"" [Lunyu]."
3209-BeaunitofthreebethreefoldBIShi,"""Be a unit of three, be threefold"" 參 [BI, Shi];",,,,"""Be a unit of three, be threefold"" 參 [BI, Shi]; ""three horses of a team"" 驂 [Shi]. ""to accumulate"" [Shu] is the s. w. (so Sagart 1999: 151; he also connects the word to {shěn₃ 審})."
3210-ThreestarsintheOrionbeltShiisthoughttoberelatedtosanBaxter1992550,"""Three stars in the Orion belt"" [Shi] is thought to be related to sān (Baxter 1992: 550).",,,,"""Three stars in the Orion belt"" [Shi] is thought to be related to sān (Baxter 1992: 550)."
3211-ComeloosefallapartscatterShi,"""Come loose, fall apart, scatter"" [Shi].",,,,"""Come loose, fall apart, scatter"" [Shi]."
3212-DisperseShi,"""Disperse"" [Shi].",,,,"""Disperse"" [Shi]."
3213-CastletgoZhanguozhiJYSWGYwritethegraphwithshaasphoneticThisisapparentlyalateOCword,"""Cast, let go"" [Zhanguozhi; JY]; SW, GY write the graph with shā 殺 as phonetic. This is apparently a late OC word.",,,,"""Cast, let go"" [Zhanguozhi; JY]; SW, GY write the graph with shā 殺 as phonetic. This is apparently a late OC word."
3214-RicegruelwithmeatZhouliXun,"""Rice gruel with meat"" 糝 [Zhouli], 糂 [Xun].",,,,"""Rice gruel with meat"" 糝 [Zhouli], 糂 [Xun]."
3217-MulberrytreeBIShi,"""Mulberry tree"" [BI, Shi].",,,,"""Mulberry tree"" [BI, Shi]."
3218-ForeheadZuoSW3915FY1034saysthisisaneasternQidialectwordforcentralChinesee,"""Forehead"" [Zuo; SW 3915]; FY 10, 34 says this is an eastern Qí dialect word for central Chinese é 額",,,,"""Forehead"" [Zuo; SW 3915]; FY 10, 34 says this is an eastern Qí dialect word for central Chinese é 額 ""forehead""; it is, however, a common pre-Han word."
3220-ToscratchShi,"""To scratch"" [Shi].",,,,"""To scratch"" [Shi]."
3221-TobrushsweepShiLi,"""To brush, sweep"" 埽 [Shi], 掃 [Li].",,,,"""To brush, sweep"" 埽 [Shi], 掃 [Li]."
3222-TomovedisturbbeshakenShi,"""To move, disturb, be shaken"" [Shi],",,,,"""To move, disturb, be shaken"" [Shi], ""hastily"" [Li] is perhaps a vocalic variant of {sōu₃,sǒu 搜} ""move""."
3223-SadworriedGuoyuChuyu,"""Sad, worried"" [Guoyu: Chuyu],",,,,"""Sad, worried"" [Guoyu: Chuyu], ""grief"" [Chuci]."
3224-GrievedChuci,"""Grieved"" [Chuci].",,,,"""Grieved"" [Chuci]. ""sad"" [Ferlus MKS 7, 1978: 16]."
3225-TroubledgrievedShialsoreadsaotypicallyoflao,"""Troubled, grieved"" [Shī] (慅 also read sāo) (typically of láo 勞",,,,"""Troubled, grieved"" [Shī] (慅 also read sāo) (typically of láo 勞 ""toiling"" people etc.)."
3226-NA,NA,,,,NA
3227-GrievedMeng,"""Grieved"" [Meng].",,,,"""Grieved"" [Meng]."
3228-FatofswineordogLi,"""Fat of swine or dog"" [Li].",,,,"""Fat of swine or dog"" [Li]."
3229-PutridsmellYanzi,"""Putrid smell"" [Yanzi].",,,,"""Putrid smell"" [Yanzi]."
3232-ColorShiasopposedtocai,"""Color"" [Shi] (as opposed to {cǎi₂ 采}",,,,"""Color"" [Shi] (as opposed to {cǎi₂ 采} ""pigment"") > ""color of face"" [Zuo] > ``appearance, countenance, mien'' [Shi] > ``looks''."
3233-RoughastringentSWPulleyblankEC16199150Etymologynotclear,"""Rough, astringent"" [SW] (Pulleyblank EC 16, 1991: 50). Etymology not clear.",,,,"""Rough, astringent"" [SW] (Pulleyblank EC 16, 1991: 50). Etymology not clear."
3234-FarmingtoreaptoharvestShi,"""Farming, to reap, to harvest"" 嗇 [Shi],",,,,"""Farming, to reap, to harvest"" 嗇 [Shi], ""harvest"" 嗇 [BI, Yili]."
3236-SandShi,"""Sand"" [Shi];",,,,"""Sand"" [Shi]; ""sandfish, mudfish"" 鯊 [Shi]."
3237-TokillOBShu,"""To kill"" [OB, Shu].",,,,"""To kill"" [OB, Shu]."
3238-TosmearthemouthwithvictimsbloodatcovenantZuo,"""To smear the mouth with victim's blood"" (at covenant) [Zuo].",,,,"""To smear the mouth with victim's blood"" (at covenant) [Zuo]."
3240-PlumefanZuo,"""Plume-fan"" [Zuo]",,,,"""Plume-fan"" [Zuo]"
3241-TosievescreenHanshu,"""To sieve, screen"" [Hanshu],",,,,"""To sieve, screen"" [Hanshu], ""a sieve"" [GY]."
3242-TosprinkleShi,"""To sprinkle"" [Shi].",,,,"""To sprinkle"" [Shi]."
3244-TodrysomethinginthesunSW,"""To dry something in the sun"" [SW].",,,,"""To dry something in the sun"" [SW]."
3246-MountainOBShi,"""Mountain"" [OB, Shi].",,,,"""Mountain"" [OB, Shi]."
3247-LonghairSW,"""Long hair"" [SW].",,,,"""Long hair"" [SW]."
3252-WickerdoorleafdoorLi,"""Wicker door, leaf door"" [Li] >",,,,"""Wicker door, leaf door"" [Li] > ""fan"". Since {shàn₃ 煽} ""blaze"" (with 扇 as phonetic) is probably related to {rán₁ 然} *nan ``burn'', this word's OC initial was prob. also a nasal."
3256-BegoodgoodatdowellShiput,"""Be good, good at, do well"" [Shi] > put.",,,,"""Be good, good at, do well"" [Shi] > put. ""approve"" [Meng] > caus. ""make good"" [Lunyu]."
3257-1exopassofdan44,1:[<] exopass. of *dan ({§4.4}):,,,,"1:[<] exopass. of *dan ({§4.4}): ""cooked food"" [Shi] > ""eat"" 膳 [Li], lit. ``what has been made good / ready''. 2:[<] exoact. of *dan ({§4.3}): ""repair, put in order"" 繕 [Zuo] (Wáng Lì 1982: 573)."
3258-EarthwormXuniscomparedinCVST2156withLushaitaaltaal,"""Earthworm"" [Xun] is compared in CVST 2: 156 with Lushai taalᴿ < taalʔ",,,,"""Earthworm"" [Xun] is compared in CVST 2: 156 with Lushai taalᴿ < taalʔ ""to struggle, wriggle, writhe"" which may also be related to {wēi₁-tuó 委佗} ""be winding""."
3263-ToriseShi,"""To rise"" [Shi].",,,,"""To rise"" [Shi]."
3264-UpperpartaboveBIShi,"""Upper part, above"" [BI, Shi].",,,,"""Upper part, above"" [BI, Shi]."
3266-BranchstaffHanYangXiongetal,"""Branch, staff"" [Han: Yang Xiong et al.].",,,,"""Branch, staff"" [Han: Yang Xiong et al.]."
3267-LittlefewZuo,"""Little, few"" [Zuo],",,,,"""Little, few"" [Zuo], ""rations"" (to soldiers) [Zhouli]."
3268-DrawnouttoapointpointedZhouli,"""Drawn out to a point, pointed"" [Zhouli].",,,,"""Drawn out to a point, pointed"" [Zhouli]."
3271-BefewlittlejuniorShi,"""Be few, little, junior"" [Shi].",,,,"""Be few, little, junior"" [Shi]."
3272-YoungjuniorLunyusecondsubZuo,"""Young, junior"" [Lunyu], second, sub-’ [Zuo].",,,,"""Young, junior"" [Lunyu], second, sub-’ [Zuo]."
3274-TradeoncreditZhouliWangLi1982164,"""Trade on credit"" [Zhouli] (Wáng Lì 1982: 164).",,,,"""Trade on credit"" [Zhouli] (Wáng Lì 1982: 164)."
3275-LendborrowZhouli,"""Lend, borrow"" [Zhouli],",,,,"""Lend, borrow"" [Zhouli], ""remit"" [Guoyu]."
3276-TotradeOBZuo,"""To trade"" [OB?, Zuo],",,,,"""To trade"" [OB?, Zuo], ""to sell"" [Hanfei] > ""debate"" [Li]."
3279-SnakeOBShi,"""Snake"" [OB, Shi].",,,,"""Snake"" [OB, Shi]."
3280-TobestowgrantBIShi,"""To bestow, grant"" [BI, Shi],",,,,"""To bestow, grant"" [BI, Shi], ""give, bestow"" [Zuo]."
3281-PutdowndepositZuo,"""Put down, deposit"" [Zuo].",,,,"""Put down, deposit"" [Zuo]."
3282-ToawardrewardbestowBIShu,"""To award, reward, bestow"" [BI, Shu].",,,,"""To award, reward, bestow"" [BI, Shu]."
3283-ToletoffBIShi,"""To let off"" [BI, Shi],",,,,"""To let off"" [BI, Shi], ""set aside, leave"" [Shi]; ""give up, let go"" 捨 [Guoyu], ``shoot'' [Shi]."
3284-LetgoShi,"""Let go"" [Shi],",,,,"""Let go"" [Shi], ""let off, liberate"" [Zuo], ""pardon"" [Shu]."
3285-AltartothespiritofthesoilsacrificetothisspiritShi,"""Altar to the spirit of the soil, sacrifice to this spirit"" [Shi],",,,,"""Altar to the spirit of the soil, sacrifice to this spirit"" [Shi], ""spirit of the soil"" [SW]."
3286-TorestinstopovernightonatripShi,"""To rest in, stop"" (overnight on a trip) [Shi],",,,,"""To rest in, stop"" (overnight on a trip) [Shi], ""to halt, resting place, a day's stage"" [Zuo], ""lodging house"" [Zhouli]. ""resting place""."
3287-TohaltrestovernightShi,"""To halt, rest overnight"" [Shi].",,,,"""To halt, rest overnight"" [Shi]."
3291-TowadethrougharivercrossariverShi,"""To wade  (through a river), cross a river"" [Shi],",,,,"""To wade  (through a river), cross a river"" [Shi], ""to cross a river"" (by boat) [Zuo]."
3294-DespondenttofearLizhe,"""Despondent, to fear"" 懾 [Li]; zhé 慴",,,,"""Despondent, to fear"" 懾 [Li]; zhé 慴 ""to fear"" [Zhuang]; ""scared stiff, stupefied"" 慹 (Mand. zhí), also MC tśjəp, niep [Zhuang]."
3295-ToscarefrightentrJDSWZuoXiang11,"""To scare, frighten"" tr. (JDSW) [Zuo, Xiāng 11].",,,,"""To scare, frighten"" tr. (JDSW) [Zuo, Xiāng 11]."
3296-ThatbywhichyoufrightenpeoplenSWKarlgrenGSRno638dBaxterSagart199852,"""That by which you frighten people"" n. [SW] (Karlgren GSR no. 638d; Baxter / Sagart 1998: 52).",,,,"""That by which you frighten people"" n. [SW] (Karlgren GSR no. 638d; Baxter / Sagart 1998: 52)."
3297-TopinchbetweenLunyu,"""To pinch between"" [Lunyu] >",,,,"""To pinch between"" [Lunyu] > ""to grasp, gather up"" (skirts), ""combine"" (two offices) [Lunyu] > ``assist'' [Shi]."
3298-PincherstweezersShimingGY,"""Pinchers, tweezers"" [Shìmíng , GY].",,,,"""Pinchers, tweezers"" [Shìmíng , GY]."
3299-MuskdeerEYSW,"""Musk deer"" [EY, SW].",,,,"""Musk deer"" [EY, SW]."
3300-WhoShi,"""Who?"" [Shi].",,,,"""Who?"" [Shi]."
3301-WhoonlyinShu,"""Who"" [only in Shu].",,,,"""Who"" [only in Shu]."
3302-WhichonewhoLun,"""Which one, who?"" [Lun].",,,,"""Which one, who?"" [Lun]."
3304-BodypersonselfBIShi,"""Body, person, self"" [BI, Shi];",,,,"""Body, person, self"" [BI, Shi]; ""belly"" [Yijing 52] (acc. to Qiu Xigui 2000: 182 [quoting Yú Fān]; Shaughnessy 1997: 54 translates ""body"", but since shēn contrasts with ``flesh on the spine'', ``belly'' may be more to the point)."
3305-DeepShi,"""Deep"" [Shi].",,,,"""Deep"" [Shi]."
3306-DepthZhouli,"""Depth"" [Zhouli].",,,,"""Depth"" [Zhouli]."
3307-Bestartledandfleeoffishie,"""Be startled and flee"" (of fish), i.e.",,,,"""Be startled and flee"" (of fish), i.e. ""go down into the deep"" [Liyun] (Unger)."
3308-NumerousShi,"""Numerous"" [Shi].",,,,"""Numerous"" [Shi]."
3309-BefullofleaveslotsofdescendantsShiWangLi1982538,"""Be full of (leaves), lots of (descendants)"" [Shi] (Wáng Lì 1982: 538).",,,,"""Be full of (leaves), lots of (descendants)"" [Shi] (Wáng Lì 1982: 538)."
3312-SpiritBIShi,"""Spirit"" [BI, Shi].",,,,"""Spirit"" [BI, Shi]."
3313-ThegumsLishowthegums,"""The gums"" 矧 [Li] > (show the gums:)",,,,"""The gums"" 矧 [Li] > (show the gums:) ""smile"" 哂 [Lun] (Geilich 1994: 235)."
3315-ToinvestigatediscriminateLunyu,"""To investigate, discriminate"" [Lunyu],",,,,"""To investigate, discriminate"" [Lunyu], ""minutely, really"" [Shu]."
3317-KidneyShu,"""Kidney"" [Shu].",,,,"""Kidney"" [Shu]."
3318-ClamoysterOBLi,"""Clam, oyster"" [OB, Li];",,,,"""Clam, oyster"" [OB, Li]; ""some kind of dragon"" [Hànshū, Tiānwén zhì], {chén₃ 辰}."
3320-MulberryfruitwhichisdarkpurpleorblackShi,"""Mulberry fruit"" (which is dark purple or black) [Shi].",,,,"""Mulberry fruit"" (which is dark purple or black) [Shi]."
3322-TolivebealivefreshOBBIShicausetolive,"""To live, be alive, fresh"" [OB, BI, Shi] > (``cause to live'')",,,,"""To live, be alive, fresh"" [OB, BI, Shi] > (``cause to live'') ""give birth to, create"" [Shi]; ""a (live) sacrificial animal"" 牲 [BI] > ``domestic animal'' (as beast of burden)."
3323-SisterssonShidaughtershusband,"""Sister's son"" [Shi], (daughter's husband:)",,,,"""Sister's son"" [Shi], (daughter's husband:) ""son-in-law"" [Meng], father's sister's son, mother's brother's son, wife's brother, sister's husband’ (K.C. Chang 1976: 89)."
3324-ReedorganShimayberelatedtomingOCBmrje,"""Reed-organ"" [Shi] may be related to {míng₇ 鳴} OCB *mrjeŋ",,,,"""Reed-organ"" [Shi] may be related to {míng₇ 鳴} OCB *mrjeŋ ""to sound"" acc. to Baxter (1992: 499)."
3325-Soundespeciallywithrespecttovolume,"""Sound"" (especially with respect to volume),",,,,"""Sound"" (especially with respect to volume), ""note, fame"" [Shi]."
3326-EqualtocapableofbeworthyofBIShiLunyu,"""Equal to, capable of, be worthy of"" [BI, Shi, Lunyu].",,,,"""Equal to, capable of, be worthy of"" [BI, Shi, Lunyu]."
3327-TovanquishconquerovercomeShi,"""To vanquish, conquer, overcome"" [Shi],",,,,"""To vanquish, conquer, overcome"" [Shi], ""surpass"" [Lunyu]"
3328-StringcordcontinueShi,"""String, cord; continue"" [Shi].",,,,"""String, cord; continue"" [Shi]."
3329-BewiseShi,"""Be wise"" [Shi],",,,,"""Be wise"" [Shi], ""a wise, knowledgeable person"" [Hanfei]."
3335-TolosefailneglectShi,"""To lose, fail, neglect"" [Shi],",,,,"""To lose, fail, neglect"" [Shi], ""let go, err"" [Zuo] (Unger Hao-ku 36, 1990: 56). Perh. the wf {yì₁₃ 泆溢} is a semantic extension of this group."
3336-ToescapeLi,"""To escape"" [Li],",,,,"""To escape"" [Li], ""retire"" [Meng], ""neglect"" 佚 [Shu]; prob. also ``to relax, be at ease, lazy, idle'' 逸 [Shi]."
3337-LouseZhuang,"""Louse"" [Zhuang].",,,,"""Louse"" [Zhuang]."
3338-MultitudearmyOBBIShi,"""Multitude, army"" [OB, BI, Shi] >",,,,"""Multitude, army"" [OB, BI, Shi] > ""captain"" (of an army) [BI, Shi] > ""master"". CVST (2: 78) relates this word to {jiē₂ 皆喈} ``all''."
3339-LionHanshu,"""Lion"" [Hanshu]",,,,"""Lion"" [Hanshu]"
3341-DampwetofsoilBIYi,"""Damp, wet"" (of soil) [BI, Yi].",,,,"""Damp, wet"" (of soil) [BI, Yi]."
3342-LowwetgroundswampShiWangLi1982593,"""Low wet ground, swamp"" [Shi] (Wáng Lì 1982: 593).",,,,"""Low wet ground, swamp"" [Shi] (Wáng Lì 1982: 593)."
3343-SongodepoemShi,"""Song, ode, poem"" [Shi].",,,,"""Song, ode, poem"" [Shi]."
3344-TobestowapplycolorthelawplaceShiShu,"""To bestow, apply (color, the law), place"" [Shi, Shu].",,,,"""To bestow, apply (color, the law), place"" [Shi, Shu]."
3345-TogivebestowShi,"""To give, bestow"" [Shi],",,,,"""To give, bestow"" [Shi], ""to bestow alms"" [Li]."
3348-TostrainoffwineShi,"""To strain off"" (wine) [Shi].",,,,"""To strain off"" (wine) [Shi]. ""strain off"" which has a different etymology, though."
3349-Tosprinkle,"""To sprinkle"" >",,,,"""To sprinkle"" > ""distribute"" [Li]."
3350-TenOBShi,"""Ten"" [OB, Shi].",,,,"""Ten"" [OB, Shi]."
3351-StoneShi,"""Stone"" [Shi].",,,,"""Stone"" [Shi]. ""marmot"" [Shi] is prob. the s. w. (< ""stone rat"")."
3352-TopickgatherZuoissharedwithPTaikjpXingKaiMZYW20002,"""To pick, gather"" [Zuo] is shared with PTai *kjəp (Xíng Kǎi, MZYW 2000. 2).",,,,"""To pick, gather"" [Zuo] is shared with PTai *kjəp (Xíng Kǎi, MZYW 2000. 2)."
3353-ToeatShieatingofsunmoonbyacelestialmonster,"""To eat"" [Shi] > (``eating of sun, moon'' by a celestial monster:)",,,,"""To eat"" [Shi] > (``eating of sun, moon'' by a celestial monster:) ""eclipse"" 食 [Shi], 蝕 [Lüshi chunqiu]."
3354-NA,NA,,,,NA
3355-TogivefoodtofeedShi,"""To give food to, feed"" [Shi].",,,,"""To give food to, feed"" [Shi]."
3356-TonourishFY15aHanperioddialectwordincludingintheancientstateSongwhichcouldalsohavederivedfromearlierslk,"""To nourish"" [FY 1.5], a Han period dialect word (including in the ancient state Sòng) which could also have derived from earlier *s-lə(k).",,,,"""To nourish"" [FY 1.5], a Han period dialect word (including in the ancient state Sòng) which could also have derived from earlier *s-lə(k)."
3358-WifesparentsinfushimushiFYisaHanperioddialectwordfromSouthernChuaTaiword,"""Wife's parents"" (in fù-shí  父姼, mǔ-shí  母姼) [FY] is a Han period dialect word from Southern Chǔ, a Tai word:",,,,"""Wife's parents"" (in fù-shí  父姼, mǔ-shí  母姼) [FY] is a Han period dialect word from Southern Chǔ, a Tai word:"
3361-TohitwitharrowLunyu,"""To hit with arrow"" [Lunyu].",,,,"""To hit with arrow"" [Lunyu]."
3362-ToshootBIShi,"""To shoot"" [BI, Shi].",,,,"""To shoot"" [BI, Shi]."
3363-ArcheryhallChunqiu,"""Archery hall"" [Chunqiu].",,,,"""Archery hall"" [Chunqiu]."
3364-ReallyShiShu,"""Really"" [Shi, Shu].",,,,"""Really"" [Shi, Shu]."
3365-BesolidtruereallyShi,"""Be solid, true, really"" [Shi] >",,,,"""Be solid, true, really"" [Shi] > ""to verify"" [Shu]; perhaps > ""be rich"" [Shi] > ``enrich'' [Shu]."
3367-FruitShialsofruitasseatoflifehence,"""Fruit"" [Shi], also fruit as seat of life, hence",,,,"""Fruit"" [Shi], also fruit as seat of life, hence ""seed"" [Shi 290, 291]."
