ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
MiddleChinese-2171-ExhaustedtiredLaolater-1,2171,MiddleChinese,2171-ExhaustedtiredLaolater,"luậiᶜ,ljwi",luậiᶜ,l u ậ i ᶜ/³,,Schuessler2007,2171,,^l u ậ iᶜ$,default,累儽,lèi₄ 累儽,lèi,"MK *wəəy ~ *rwəəy ``become tired''  > Khmer /rúuj/ ``be weary, tired , fatigued'' Lushai rɔiʔᴸ < rɔis ``be weak, worn out, fade, diminish''",
LateHanChinese-2171-ExhaustedtiredLaolater-1,2171,LateHanChinese,2171-ExhaustedtiredLaolater,luəiᶜ,luəiᶜ,l u ə i ᶜ/³,,Schuessler2007,2171,,^l u ə iᶜ$,default,累儽,lèi₄ 累儽,lèi,"MK *wəəy ~ *rwəəy ``become tired''  > Khmer /rúuj/ ``be weary, tired , fatigued'' Lushai rɔiʔᴸ < rɔis ``be weak, worn out, fade, diminish''",
OldChinese-2171-ExhaustedtiredLaolater-1,2171,OldChinese,2171-ExhaustedtiredLaolater,*rûih,rûih,r û i h,,Schuessler2007,2171,,^r û i h$,default,累儽,lèi₄ 累儽,lèi,"MK *wəəy ~ *rwəəy ``become tired''  > Khmer /rúuj/ ``be weary, tired , fatigued'' Lushai rɔiʔᴸ < rɔis ``be weak, worn out, fade, diminish''",
MiddleChinese-2172-DamageexhaustHuainan-1,2172,MiddleChinese,2172-DamageexhaustHuainan,luậi[ᴮ]  <wow value=' LH:' color='invert' gloss='Later Han'/> luəiᴮ,luậi,l u ậ i,,Schuessler2007,2172,,^l u ậ i$,default,累儽,lèi₄ 累儽 ⪤ lěi 儡,lèi,,
OldChinese-2172-DamageexhaustHuainan-1,2172,OldChinese,2172-DamageexhaustHuainan,*rûiʔ,rûiʔ,r û i ʔ,,Schuessler2007,2172,,^r û i ʔ$,default,累儽,lèi₄ 累儽 ⪤ lěi 儡,lèi,,
MiddleChinese-2173-ColdZhuangisavocalicvariantofliang1113-1,2173,MiddleChinese,2173-ColdZhuangisavocalicvariantofliang1113,"lieŋᴮ,lɐŋᴮ",lieŋᴮ,l i e ŋ ᴮ/²,,Schuessler2007,2173,,^l i e ŋᴮ$,default,冷,lěng 冷,lěng,"Mikir niŋ-kreŋ ``cold weather, winter'' . CH ? ⇒ Tai: Dioi  śeiṅ³  ``cold''",
LateHanChinese-2173-ColdZhuangisavocalicvariantofliang1113-1,2173,LateHanChinese,2173-ColdZhuangisavocalicvariantofliang1113,leŋᴮ,leŋᴮ,l e ŋ ᴮ/²,,Schuessler2007,2173,,^l e ŋᴮ$,default,冷,lěng 冷,lěng,"Mikir niŋ-kreŋ ``cold weather, winter'' . CH ? ⇒ Tai: Dioi  śeiṅ³  ``cold''",
OldChinese-2173-ColdZhuangisavocalicvariantofliang1113-1,2173,OldChinese,2173-ColdZhuangisavocalicvariantofliang1113,*rêŋʔ,rêŋʔ,r ê ŋ ʔ,,Schuessler2007,2173,,^r ê ŋ ʔ$,default,冷,lěng 冷,lěng,"Mikir niŋ-kreŋ ``cold weather, winter'' . CH ? ⇒ Tai: Dioi  śeiṅ³  ``cold''",
MiddleChinese-2176-NA-1,2176,MiddleChinese,2176-NA,ljɨ,ljɨ,l j ɨ,,Schuessler2007,2176,,^l j ɨ$,default,貍,lí₃ 貍,lí, Mru pri ``kind of leopard'',WT	bi-ši (< -ži ?)	``cat''
LateHanChinese-2176-NA-1,2176,LateHanChinese,2176-NA,liə > lɨ,liə,l i ə,,Schuessler2007,2176,,^l i ə$,default,貍,lí₃ 貍,lí, Mru pri ``kind of leopard'',WT	bi-ši (< -ži ?)	``cat''
OldChinese-2176-NA-1,2176,OldChinese,2176-NA,(*pʰrə ~ *pʰə-rə >) *rə ?,_rə_?,_ r ə,,Schuessler2007,2176,,^_ r ə _?$,default,貍,lí₃ 貍,lí, Mru pri ``kind of leopard'',WT	bi-ši (< -ži ?)	``cat''
MiddleChinese-2177-TocontrolregulateadministerBIShiisacognateofliSagart1999127relatesthiswordtozhi-1,2177,MiddleChinese,2177-TocontrolregulateadministerBIShiisacognateofliSagart1999127relatesthiswordtozhi,ljɨ,ljɨ,l j ɨ,,Schuessler2007,2177,,^l j ɨ$,default,釐,lí₄ 釐,lí,,
LateHanChinese-2177-TocontrolregulateadministerBIShiisacognateofliSagart1999127relatesthiswordtozhi-1,2177,LateHanChinese,2177-TocontrolregulateadministerBIShiisacognateofliSagart1999127relatesthiswordtozhi,liə,liə,l i ə,,Schuessler2007,2177,,^l i ə$,default,釐,lí₄ 釐,lí,,
OldChinese-2177-TocontrolregulateadministerBIShiisacognateofliSagart1999127relatesthiswordtozhi-1,2177,OldChinese,2177-TocontrolregulateadministerBIShiisacognateofliSagart1999127relatesthiswordtozhi,*rə,rə,r ə,,Schuessler2007,2177,,^r ə$,default,釐,lí₄ 釐,lí,,
MiddleChinese-2178-PeartreepearLi-1,2178,MiddleChinese,2178-PeartreepearLi,lji,lji,l j i,,Schuessler2007,2178,,^l j i$,default,梨,lí₅ 梨,lí,"This word is also found in PMY: *rai¹ . Popular belief derives the name from {lì₇ 利} ``sharp, dysentry''",
LateHanChinese-2178-PeartreepearLi-1,2178,LateHanChinese,2178-PeartreepearLi,li,li,l i,,Schuessler2007,2178,,^l i$,default,梨,lí₅ 梨,lí,"This word is also found in PMY: *rai¹ . Popular belief derives the name from {lì₇ 利} ``sharp, dysentry''",
OldChinese-2178-PeartreepearLi-1,2178,OldChinese,2178-PeartreepearLi,*ri|*rəi,ri,r i,,Schuessler2007,2178,,^r i$,default,梨,lí₅ 梨,lí,"This word is also found in PMY: *rai¹ . Popular belief derives the name from {lì₇ 利} ``sharp, dysentry''",
MiddleChinese-2179-AtractionploughtoploughLunyuGuan-1,2179,MiddleChinese,2179-AtractionploughtoploughLunyuGuan,"liei,lji",liei,l i e i,,Schuessler2007,2179,,^l i e i$,default,犁,lí₆ 犁,lí,Perhaps connected with KT: PTai *tʰləiᴬ¹ ``to plough'' Kam kʰaj ``plough'' . PMY *l²ai³ᴬ,Kam	kʰaj	``plough''
LateHanChinese-2179-AtractionploughtoploughLunyuGuan-1,2179,LateHanChinese,2179-AtractionploughtoploughLunyuGuan,"lei, li",lei,l e i,,Schuessler2007,2179,,^l e i$,default,犁,lí₆ 犁,lí,Perhaps connected with KT: PTai *tʰləiᴬ¹ ``to plough'' Kam kʰaj ``plough'' . PMY *l²ai³ᴬ,Kam	kʰaj	``plough''
OldChinese-2179-AtractionploughtoploughLunyuGuan-1,2179,OldChinese,2179-AtractionploughtoploughLunyuGuan,*ri,ri,r i,,Schuessler2007,2179,,^r i$,default,犁,lí₆ 犁,lí,Perhaps connected with KT: PTai *tʰləiᴬ¹ ``to plough'' Kam kʰaj ``plough'' . PMY *l²ai³ᴬ,Kam	kʰaj	``plough''
MiddleChinese-2180-YakGuoyuZhuang-1,2180,MiddleChinese,2180-YakGuoyuZhuang,ljɨ,ljɨ,l j ɨ,,Schuessler2007,2180,,^l j ɨ$,default,犛,lí₇ 犛,lí,"prob. cognate to, if not a loan from WT ’bri-mo ``domesticated female yak''",WT	’bri-mo	``domesticated female yak''
LateHanChinese-2180-YakGuoyuZhuang-1,2180,LateHanChinese,2180-YakGuoyuZhuang,liə,liə,l i ə,,Schuessler2007,2180,,^l i ə$,default,犛,lí₇ 犛,lí,"prob. cognate to, if not a loan from WT ’bri-mo ``domesticated female yak''",WT	’bri-mo	``domesticated female yak''
OldChinese-2180-YakGuoyuZhuang-1,2180,OldChinese,2180-YakGuoyuZhuang,*rə,rə,r ə,,Schuessler2007,2180,,^r ə$,default,犛,lí₇ 犛,lí,"prob. cognate to, if not a loan from WT ’bri-mo ``domesticated female yak''",WT	’bri-mo	``domesticated female yak''
MiddleChinese-2182-TofasteninanetgettangledcaughtinanetShi-1,2182,MiddleChinese,2182-TofasteninanetgettangledcaughtinanetShi,ljie 3,ljie_3,l j i e,,Schuessler2007,2182,,^l j i e _3$,default,離罹,lí₉ 離罹,lí,,
LateHanChinese-2182-TofasteninanetgettangledcaughtinanetShi-1,2182,LateHanChinese,2182-TofasteninanetgettangledcaughtinanetShi,liɑi,liɑi,l i ɑ i,,Schuessler2007,2182,,^l i ɑ i$,default,離罹,lí₉ 離罹,lí,,
OldChinese-2182-TofasteninanetgettangledcaughtinanetShi-1,2182,OldChinese,2182-TofasteninanetgettangledcaughtinanetShi,*rai,rai,r a i,,Schuessler2007,2182,,^r a i$,default,離罹,lí₉ 離罹,lí,,
MiddleChinese-2183-ToleavedepartfrombedispersedShi-1,2183,MiddleChinese,2183-ToleavedepartfrombedispersedShi,ljie 3,ljie_3,l j i e,,Schuessler2007,2183,,^l j i e _3$,default,離,lí₁₀ 離,lí,"ST *ral: Mru ria < ral ``separated from'' JP ran³³ ``be apart, separated, divided'' ⪤ mə³¹-ran³¹ ``to place apart'' ⪤ pə³¹-ran³¹ ``be separate, sort out'' ⪤ gə³¹-ran⁵⁵ ``to divide, distribute'' ⪤ ra³¹ ``be parted, separated'' . Another derivation from the ST stem *ral is {bān₁ 班} with the common ST *-l > OC *-n shift","JP	ran³³	``be apart, separated, divided''"
LateHanChinese-2183-ToleavedepartfrombedispersedShi-1,2183,LateHanChinese,2183-ToleavedepartfrombedispersedShi,liɑi,liɑi,l i ɑ i,,Schuessler2007,2183,,^l i ɑ i$,default,離,lí₁₀ 離,lí,"ST *ral: Mru ria < ral ``separated from'' JP ran³³ ``be apart, separated, divided'' ⪤ mə³¹-ran³¹ ``to place apart'' ⪤ pə³¹-ran³¹ ``be separate, sort out'' ⪤ gə³¹-ran⁵⁵ ``to divide, distribute'' ⪤ ra³¹ ``be parted, separated'' . Another derivation from the ST stem *ral is {bān₁ 班} with the common ST *-l > OC *-n shift","JP	ran³³	``be apart, separated, divided''"
OldChinese-2183-ToleavedepartfrombedispersedShi-1,2183,OldChinese,2183-ToleavedepartfrombedispersedShi,*rai,rai,r a i,,Schuessler2007,2183,,^r a i$,default,離,lí₁₀ 離,lí,"ST *ral: Mru ria < ral ``separated from'' JP ran³³ ``be apart, separated, divided'' ⪤ mə³¹-ran³¹ ``to place apart'' ⪤ pə³¹-ran³¹ ``be separate, sort out'' ⪤ gə³¹-ran⁵⁵ ``to divide, distribute'' ⪤ ra³¹ ``be parted, separated'' . Another derivation from the ST stem *ral is {bān₁ 班} with the common ST *-l > OC *-n shift","JP	ran³³	``be apart, separated, divided''"
MiddleChinese-2184-TobeseparatedfromdifferfromLi-1,2184,MiddleChinese,2184-TobeseparatedfromdifferfromLi,ljieᶜ 3,ljieᶜ_3,l j i e ᶜ/³,,Schuessler2007,2184,,^l j i eᶜ _3$,default,離,lí₁₀ 離 ⪤ lì 離,lí,,
LateHanChinese-2184-TobeseparatedfromdifferfromLi-1,2184,LateHanChinese,2184-TobeseparatedfromdifferfromLi,liɑiᶜ,liɑiᶜ,l i ɑ i ᶜ/³,,Schuessler2007,2184,,^l i ɑ iᶜ$,default,離,lí₁₀ 離 ⪤ lì 離,lí,,
OldChinese-2184-TobeseparatedfromdifferfromLi-1,2184,OldChinese,2184-TobeseparatedfromdifferfromLi,*raih,raih,r a i h,,Schuessler2007,2184,,^r a i h$,default,離,lí₁₀ 離 ⪤ lì 離,lí,,
MiddleChinese-2185-TobedroopinghangingdownfruitonatreeetcShi-1,2185,MiddleChinese,2185-TobedroopinghangingdownfruitonatreeetcShi,ljie 3,ljie_3,l j i e,,Schuessler2007,2185,,^l j i e _3$,default,離,lí₁₁ 離,lí,"WT brgyal yal) ``to sink down , faint'' the basic ST meaning may be ``to droop or fall by its / one's own weight''. Pulleyblank  relates the WT word to {pí₇ 罷疲}, but the WT b- is prob. a pre-initial",
LateHanChinese-2185-TobedroopinghangingdownfruitonatreeetcShi-1,2185,LateHanChinese,2185-TobedroopinghangingdownfruitonatreeetcShi,liɑi,liɑi,l i ɑ i,,Schuessler2007,2185,,^l i ɑ i$,default,離,lí₁₁ 離,lí,"WT brgyal yal) ``to sink down , faint'' the basic ST meaning may be ``to droop or fall by its / one's own weight''. Pulleyblank  relates the WT word to {pí₇ 罷疲}, but the WT b- is prob. a pre-initial",
OldChinese-2185-TobedroopinghangingdownfruitonatreeetcShi-1,2185,OldChinese,2185-TobedroopinghangingdownfruitonatreeetcShi,*rai,rai,r a i,,Schuessler2007,2185,,^r a i$,default,離,lí₁₁ 離,lí,"WT brgyal yal) ``to sink down , faint'' the basic ST meaning may be ``to droop or fall by its / one's own weight''. Pulleyblank  relates the WT word to {pí₇ 罷疲}, but the WT b- is prob. a pre-initial",
MiddleChinese-2186-FencehedgeChuci-1,2186,MiddleChinese,2186-FencehedgeChuci,ljie 3,ljie_3,l j i e,,Schuessler2007,2186,,^l j i e _3$,default,籬,lí₁₂ 籬,lí,TB: Tiddim gɔɔlᶠ < rɔɔls ``fence'',
LateHanChinese-2186-FencehedgeChuci-1,2186,LateHanChinese,2186-FencehedgeChuci,liɑi,liɑi,l i ɑ i,,Schuessler2007,2186,,^l i ɑ i$,default,籬,lí₁₂ 籬,lí,TB: Tiddim gɔɔlᶠ < rɔɔls ``fence'',
OldChinese-2186-FencehedgeChuci-1,2186,OldChinese,2186-FencehedgeChuci,*rai,rai,r a i,,Schuessler2007,2186,,^r a i$,default,籬,lí₁₂ 籬,lí,TB: Tiddim gɔɔlᶠ < rɔɔls ``fence'',
MiddleChinese-2187-HedgeZhouliisprobrelated-1,2187,MiddleChinese,2187-HedgeZhouliisprobrelated,ljäiᶜ,ljäiᶜ,l j ä i ᶜ/³,,Schuessler2007,2187,,^l j ä iᶜ$,default,籬,lí₁₂ 籬 ⪤ lì 厲,lí,,
LateHanChinese-2187-HedgeZhouliisprobrelated-1,2187,LateHanChinese,2187-HedgeZhouliisprobrelated,lias,lias,l i a s,,Schuessler2007,2187,,^l i a s$,default,籬,lí₁₂ 籬 ⪤ lì 厲,lí,,
OldChinese-2187-HedgeZhouliisprobrelated-1,2187,OldChinese,2187-HedgeZhouliisprobrelated,*rats,rats,r a ts,,Schuessler2007,2187,,^r a ts$,default,籬,lí₁₂ 籬 ⪤ lì 厲,lí,,
MiddleChinese-2189-PlumPrunussalicinaShiafruittreewhichoriginatedinNorthChinatheNorthernMininitialsasinJianousmaybeduetolossofapreinitialPMinliMeiNorman1971101-1,2189,MiddleChinese,2189-PlumPrunussalicinaShiafruittreewhichoriginatedinNorthChinatheNorthernMininitialsasinJianousmaybeduetolossofapreinitialPMinliMeiNorman1971101,ljɨᴮ,ljɨᴮ,l j ɨ ᴮ/²,,Schuessler2007,2189,,^l j ɨᴮ$,default,李,lǐ₁ 李,lǐ,,
LateHanChinese-2189-PlumPrunussalicinaShiafruittreewhichoriginatedinNorthChinatheNorthernMininitialsasinJianousmaybeduetolossofapreinitialPMinliMeiNorman1971101-1,2189,LateHanChinese,2189-PlumPrunussalicinaShiafruittreewhichoriginatedinNorthChinatheNorthernMininitialsasinJianousmaybeduetolossofapreinitialPMinliMeiNorman1971101,liəᴮ,liəᴮ,l i ə ᴮ/²,,Schuessler2007,2189,,^l i əᴮ$,default,李,lǐ₁ 李,lǐ,,
OldChinese-2189-PlumPrunussalicinaShiafruittreewhichoriginatedinNorthChinatheNorthernMininitialsasinJianousmaybeduetolossofapreinitialPMinliMeiNorman1971101-1,2189,OldChinese,2189-PlumPrunussalicinaShiafruittreewhichoriginatedinNorthChinatheNorthernMininitialsasinJianousmaybeduetolossofapreinitialPMinliMeiNorman1971101,*rəʔ,rəʔ,r ə ʔ,,Schuessler2007,2189,,^r ə ʔ$,default,李,lǐ₁ 李,lǐ,,
MiddleChinese-2190-NA-1,2190,MiddleChinese,2190-NA,ljɨᴮ-ńźɨᴮ,ljɨᴮ-ńźɨᴮ,l j ɨ ᴮ/² + ńź/ȵ ɨ ᴮ/²,,Schuessler2007,2190,,^l j ɨᴮ - ńź ɨᴮ$,default,李耳,lǐ₂-ěr 李耳,lǐ₂-ěr,,Khmer	ɲiː	``female''
LateHanChinese-2190-NA-1,2190,LateHanChinese,2190-NA,liəʔ-ńiəʔ > liʔ-ńiʔ,liəʔ-ńiəʔ,l i ə ʔ + ȵ i ə ʔ,,Schuessler2007,2190,,^l i ə ʔ - ń i ə ʔ$,default,李耳,lǐ₂-ěr 李耳,lǐ₂-ěr,,Khmer	ɲiː	``female''
MiddleChinese-2191-VillageShi-1,2191,MiddleChinese,2191-VillageShi,ljɨᴮ,ljɨᴮ,l j ɨ ᴮ/²,,Schuessler2007,2191,,^l j ɨᴮ$,default,里,lǐ₃ 里,lǐ,"Prob. ST *rwə: PTB *rwa > WB rwa ``town, village'' WT ra-ba ``fence, enclosure, wall, pen''",PTB	*gwa	``village''
LateHanChinese-2191-VillageShi-1,2191,LateHanChinese,2191-VillageShi,liəᴮ,liəᴮ,l i ə ᴮ/²,,Schuessler2007,2191,,^l i əᴮ$,default,里,lǐ₃ 里,lǐ,"Prob. ST *rwə: PTB *rwa > WB rwa ``town, village'' WT ra-ba ``fence, enclosure, wall, pen''",PTB	*gwa	``village''
OldChinese-2191-VillageShi-1,2191,OldChinese,2191-VillageShi,*rəʔ,rəʔ,r ə ʔ,,Schuessler2007,2191,,^r ə ʔ$,default,里,lǐ₃ 里,lǐ,"Prob. ST *rwə: PTB *rwa > WB rwa ``town, village'' WT ra-ba ``fence, enclosure, wall, pen''",PTB	*gwa	``village''
MiddleChinese-2192-CutjadeaccordingtoitsveinsGuoce-1,2192,MiddleChinese,2192-CutjadeaccordingtoitsveinsGuoce,ljɨᴮ,ljɨᴮ,l j ɨ ᴮ/²,,Schuessler2007,2192,,^l j ɨᴮ$,default,理里,lǐ₄ 理里,lǐ,"This etymon is often considered to be related to PTB *riy ``draw, paint, write, delimit'' etc.  > Lushai riᴿ ``boundary, frontier, limit, line of demarcation'' NNaga *rəy ``thread, boundary'', and WT ’bri-ba, bris ``to draw, write'' ⪤ ris ``figure'' WB reᴮ ``write, delineate, paint'' Mru pri ``to scratch'' . However, OC *ə corresponds normally to PTB *a, only rarely, if ever, to *i",Mru	pri	``to scratch''
LateHanChinese-2192-CutjadeaccordingtoitsveinsGuoce-1,2192,LateHanChinese,2192-CutjadeaccordingtoitsveinsGuoce,liəᴮ,liəᴮ,l i ə ᴮ/²,,Schuessler2007,2192,,^l i əᴮ$,default,理里,lǐ₄ 理里,lǐ,"This etymon is often considered to be related to PTB *riy ``draw, paint, write, delimit'' etc.  > Lushai riᴿ ``boundary, frontier, limit, line of demarcation'' NNaga *rəy ``thread, boundary'', and WT ’bri-ba, bris ``to draw, write'' ⪤ ris ``figure'' WB reᴮ ``write, delineate, paint'' Mru pri ``to scratch'' . However, OC *ə corresponds normally to PTB *a, only rarely, if ever, to *i",Mru	pri	``to scratch''
OldChinese-2192-CutjadeaccordingtoitsveinsGuoce-1,2192,OldChinese,2192-CutjadeaccordingtoitsveinsGuoce,*rəʔ,rəʔ,r ə ʔ,,Schuessler2007,2192,,^r ə ʔ$,default,理里,lǐ₄ 理里,lǐ,"This etymon is often considered to be related to PTB *riy ``draw, paint, write, delimit'' etc.  > Lushai riᴿ ``boundary, frontier, limit, line of demarcation'' NNaga *rəy ``thread, boundary'', and WT ’bri-ba, bris ``to draw, write'' ⪤ ris ``figure'' WB reᴮ ``write, delineate, paint'' Mru pri ``to scratch'' . However, OC *ə corresponds normally to PTB *a, only rarely, if ever, to *i",Mru	pri	``to scratch''
MiddleChinese-2193-VeinorductinsoilfractionZhouli-1,2193,MiddleChinese,2193-VeinorductinsoilfractionZhouli,lək,lək,l ə k,,Schuessler2007,2193,,^l ə k$,default,理里,lǐ₄ 理里 ⪤ lè 泐阞勒扐仂,lǐ,,
LateHanChinese-2193-VeinorductinsoilfractionZhouli-1,2193,LateHanChinese,2193-VeinorductinsoilfractionZhouli,lək,lək,l ə k,,Schuessler2007,2193,,^l ə k$,default,理里,lǐ₄ 理里 ⪤ lè 泐阞勒扐仂,lǐ,,
OldChinese-2193-VeinorductinsoilfractionZhouli-1,2193,OldChinese,2193-VeinorductinsoilfractionZhouli,*rə̂k,rə̂k,r ə̂ k,,Schuessler2007,2193,,^r ə̂ k$,default,理里,lǐ₄ 理里 ⪤ lè 泐阞勒扐仂,lǐ,,
MiddleChinese-2194-ToregulatereasonYi-1,2194,MiddleChinese,2194-ToregulatereasonYi,ljɨᴮ,ljɨᴮ,l j ɨ ᴮ/²,,Schuessler2007,2194,,^l j ɨᴮ$,default,理,lǐ₅ 理,lǐ,,
LateHanChinese-2194-ToregulatereasonYi-1,2194,LateHanChinese,2194-ToregulatereasonYi,liəᴮ,liəᴮ,l i ə ᴮ/²,,Schuessler2007,2194,,^l i əᴮ$,default,理,lǐ₅ 理,lǐ,,
OldChinese-2194-ToregulatereasonYi-1,2194,OldChinese,2194-ToregulatereasonYi,*rəʔ,rəʔ,r ə ʔ,,Schuessler2007,2194,,^r ə ʔ$,default,理,lǐ₅ 理,lǐ,,
MiddleChinese-2195-AnenvoyZuo-1,2195,MiddleChinese,2195-AnenvoyZuo,ljɨᴮ,ljɨᴮ,l j ɨ ᴮ/²,,Schuessler2007,2195,,^l j ɨᴮ$,default,理,lǐ₆ 理,lǐ,"AA: OKhmer  *re /rəə ~ ree/ ``to move, change position …'' has the derivative OKhmer pre /prəə/ ``to send'' , ``to order, assign, appoint, delegate, use, make, employ'' ⪤ OKhmer paṃre ``to serve; servant, delegate, representative, minister service, duty''","WB	ce	``send on business, employ''"
LateHanChinese-2195-AnenvoyZuo-1,2195,LateHanChinese,2195-AnenvoyZuo,liəᴮ,liəᴮ,l i ə ᴮ/²,,Schuessler2007,2195,,^l i əᴮ$,default,理,lǐ₆ 理,lǐ,"AA: OKhmer  *re /rəə ~ ree/ ``to move, change position …'' has the derivative OKhmer pre /prəə/ ``to send'' , ``to order, assign, appoint, delegate, use, make, employ'' ⪤ OKhmer paṃre ``to serve; servant, delegate, representative, minister service, duty''","WB	ce	``send on business, employ''"
OldChinese-2195-AnenvoyZuo-1,2195,OldChinese,2195-AnenvoyZuo,*rəʔ,rəʔ,r ə ʔ,,Schuessler2007,2195,,^r ə ʔ$,default,理,lǐ₆ 理,lǐ,"AA: OKhmer  *re /rəə ~ ree/ ``to move, change position …'' has the derivative OKhmer pre /prəə/ ``to send'' , ``to order, assign, appoint, delegate, use, make, employ'' ⪤ OKhmer paṃre ``to serve; servant, delegate, representative, minister service, duty''","WB	ce	``send on business, employ''"
MiddleChinese-2196-AnofficialBI-1,2196,MiddleChinese,2196-AnofficialBI,ljɨᶜ,ljɨᶜ,l j ɨ ᶜ/³,,Schuessler2007,2196,,^l j ɨᶜ$,default,理,lǐ₆ 理 ⪤ lì 吏,lǐ,,
LateHanChinese-2196-AnofficialBI-1,2196,LateHanChinese,2196-AnofficialBI,liəᶜ,liəᶜ,l i ə ᶜ/³,,Schuessler2007,2196,,^l i əᶜ$,default,理,lǐ₆ 理 ⪤ lì 吏,lǐ,,
OldChinese-2196-AnofficialBI-1,2196,OldChinese,2196-AnofficialBI,*rəh,rəh,r ə h,,Schuessler2007,2196,,^r ə h$,default,理,lǐ₆ 理 ⪤ lì 吏,lǐ,,
MiddleChinese-2197-TosendemploycauseBIShi-1,2197,MiddleChinese,2197-TosendemploycauseBIShi,ṣɨᴮ,ṣɨᴮ,ʂ ɨ ᴮ/²,,Schuessler2007,2197,,^ṣ ɨᴮ$,default,理,lǐ₆ 理 ⪤ shǐ 史使,lǐ,,
LateHanChinese-2197-TosendemploycauseBIShi-1,2197,LateHanChinese,2197-TosendemploycauseBIShi,ṣəᴮ,ṣəᴮ,ʂ ə ᴮ/²,,Schuessler2007,2197,,^ṣ əᴮ$,default,理,lǐ₆ 理 ⪤ shǐ 史使,lǐ,,
OldChinese-2197-TosendemploycauseBIShi-1,2197,OldChinese,2197-TosendemploycauseBIShi,*srəʔ,srəʔ,s r ə ʔ,,Schuessler2007,2197,,^s r ə ʔ$,default,理,lǐ₆ 理 ⪤ shǐ 史使,lǐ,,
MiddleChinese-2198-AmbassadorZuoDowner1959285Theverb-1,2198,MiddleChinese,2198-AmbassadorZuoDowner1959285Theverb,ṣɨᶜ,ṣɨᶜ,ʂ ɨ ᶜ/³,,Schuessler2007,2198,,^ṣ ɨᶜ$,default,理,lǐ₆ 理 ⪤ shì 使,lǐ,,
LateHanChinese-2198-AmbassadorZuoDowner1959285Theverb-1,2198,LateHanChinese,2198-AmbassadorZuoDowner1959285Theverb,ṣəᶜ,ṣəᶜ,ʂ ə ᶜ/³,,Schuessler2007,2198,,^ṣ əᶜ$,default,理,lǐ₆ 理 ⪤ shì 使,lǐ,,
OldChinese-2198-AmbassadorZuoDowner1959285Theverb-1,2198,OldChinese,2198-AmbassadorZuoDowner1959285Theverb,*srəh,srəh,s r ə h,,Schuessler2007,2198,,^s r ə h$,default,理,lǐ₆ 理 ⪤ shì 使,lǐ,,
MiddleChinese-2199-CarpBIShiissometimesthoughttoberelatedtoTaiSplaa-1,2199,MiddleChinese,2199-CarpBIShiissometimesthoughttoberelatedtoTaiSplaa,ljɨᴮ,ljɨᴮ,l j ɨ ᴮ/²,,Schuessler2007,2199,,^l j ɨᴮ$,default,鯉,lǐ₇ 鯉,lǐ,,
LateHanChinese-2199-CarpBIShiissometimesthoughttoberelatedtoTaiSplaa-1,2199,LateHanChinese,2199-CarpBIShiissometimesthoughttoberelatedtoTaiSplaa,liəᴮ,liəᴮ,l i ə ᴮ/²,,Schuessler2007,2199,,^l i əᴮ$,default,鯉,lǐ₇ 鯉,lǐ,,
OldChinese-2199-CarpBIShiissometimesthoughttoberelatedtoTaiSplaa-1,2199,OldChinese,2199-CarpBIShiissometimesthoughttoberelatedtoTaiSplaa,*rəʔ,rəʔ,r ə ʔ,,Schuessler2007,2199,,^r ə ʔ$,default,鯉,lǐ₇ 鯉,lǐ,,
MiddleChinese-2200-RitesritualsceremonyBIShi-1,2200,MiddleChinese,2200-RitesritualsceremonyBIShi,lieiᴮ,lieiᴮ,l i e i ᴮ/²,,Schuessler2007,2200,,^l i e iᴮ$,default,禮,lǐ₈ 禮,lǐ,"Etymology not certain. Perh. related to WT že-sa < rye ``respect'' ⪤ rǰe  ``lord, nobleman'' ⪤ rǰed ``to honour, reverence''",OMon	reh [reh]	``do honour to''
LateHanChinese-2200-RitesritualsceremonyBIShi-1,2200,LateHanChinese,2200-RitesritualsceremonyBIShi,leiᴮ,leiᴮ,l e i ᴮ/²,,Schuessler2007,2200,,^l e iᴮ$,default,禮,lǐ₈ 禮,lǐ,"Etymology not certain. Perh. related to WT že-sa < rye ``respect'' ⪤ rǰe  ``lord, nobleman'' ⪤ rǰed ``to honour, reverence''",OMon	reh [reh]	``do honour to''
OldChinese-2200-RitesritualsceremonyBIShi-1,2200,OldChinese,2200-RitesritualsceremonyBIShi,*rîʔ|*rə̂iʔ,rîʔ,r î ʔ,,Schuessler2007,2200,,^r î ʔ$,default,禮,lǐ₈ 禮,lǐ,"Etymology not certain. Perh. related to WT že-sa < rye ``respect'' ⪤ rǰe  ``lord, nobleman'' ⪤ rǰed ``to honour, reverence''",OMon	reh [reh]	``do honour to''
MiddleChinese-2201-SinewstrengthforcepowerShiShu-1,2201,MiddleChinese,2201-SinewstrengthforcepowerShiShu,ljək,ljək,l j ə k,,Schuessler2007,2201,,^l j ə k$,default,力,lì₁ 力,lì,"ST *rə ``strength'' with the addition of a final *-k  > PLB *ra² ``strength, power'' > PL *ra² ``strength''. The word may possibly be related to {lái₁ 來} ``come''",Viet	su̇’c	``force''
