ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates
MiddleChinese-3054-VillagedistrictMeng-1,3054,MiddleChinese,3054-VillagedistrictMeng, kʰjəu ,kʰjəu,kʰ j ə u,,Schuessler2007,,,^kʰ j ə u$,default,丘,qiū₂ 丘,qiū,"Phön kəwa Lushai kʰuaᴴ ``village, town'' Lai kʰua ``cosmos, village'' . The TB words are often associated with those under {qú₅ 衢}","Lai	kʰua	``cosmos, village''"
LateHanChinese-3054-VillagedistrictMeng-1,3054,LateHanChinese,3054-VillagedistrictMeng, kʰu ,kʰu,kʰ u,,Schuessler2007,,,^kʰ u$,default,丘,qiū₂ 丘,qiū,"Phön kəwa Lushai kʰuaᴴ ``village, town'' Lai kʰua ``cosmos, village'' . The TB words are often associated with those under {qú₅ 衢}","Lai	kʰua	``cosmos, village''"
OldChinese-3054-VillagedistrictMeng-1,3054,OldChinese,3054-VillagedistrictMeng,Minimal Old Chinese: *khwə ,Minimal_Old_Chinese:_khwə,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ kʰ w ə,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ kh w ə$,default,丘,qiū₂ 丘,qiū,"Phön kəwa Lushai kʰuaᴴ ``village, town'' Lai kʰua ``cosmos, village'' . The TB words are often associated with those under {qú₅ 衢}","Lai	kʰua	``cosmos, village''"
MiddleChinese-3056-AutumnOBShiperhaps-1,3056,MiddleChinese,3056-AutumnOBShiperhaps, tsʰjəu ,tsʰjəu,tsʰ j ə u,,Schuessler2007,,,^tsʰ j ə u$,default,秋,qiū₄ 秋,qiū,"Etymology not clear. Qiū might be cognate to {shōu 收} *nhiu ``to gather, harvest'', the QYS initial tsh- can in some instances derive from a complex pre-literate initial with a voiceless *n, as in {qī₁ 七} *tshit ``seven''",
LateHanChinese-3056-AutumnOBShiperhaps-1,3056,LateHanChinese,3056-AutumnOBShiperhaps, tsʰu ,tsʰu,tsʰ u,,Schuessler2007,,,^tsʰ u$,default,秋,qiū₄ 秋,qiū,"Etymology not clear. Qiū might be cognate to {shōu 收} *nhiu ``to gather, harvest'', the QYS initial tsh- can in some instances derive from a complex pre-literate initial with a voiceless *n, as in {qī₁ 七} *tshit ``seven''",
OldChinese-3056-AutumnOBShiperhaps-1,3056,OldChinese,3056-AutumnOBShiperhaps,Minimal Old Chinese: *tsh(i)u ,Minimal_Old_Chinese:_tshu,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ts h u,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ts h u$,default,秋,qiū₄ 秋,qiū,"Etymology not clear. Qiū might be cognate to {shōu 收} *nhiu ``to gather, harvest'', the QYS initial tsh- can in some instances derive from a complex pre-literate initial with a voiceless *n, as in {qī₁ 七} *tshit ``seven''",
MiddleChinese-3058-GemadornedShi-1,3058,MiddleChinese,3058-GemadornedShi, gjəu ,gjəu,g j ə u,,Schuessler2007,,,^g j ə u$,default,俅,qiú₂ 俅,qiú,,
LateHanChinese-3058-GemadornedShi-1,3058,LateHanChinese,3058-GemadornedShi, gu ,gu,g u,,Schuessler2007,,,^g u$,default,俅,qiú₂ 俅,qiú,,
OldChinese-3058-GemadornedShi-1,3058,OldChinese,3058-GemadornedShi,Minimal Old Chinese: *gu,Minimal_Old_Chinese:_gu,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g u,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g u$,default,俅,qiú₂ 俅,qiú,,
MiddleChinese-3059-Ballearliersome-1,3059,MiddleChinese,3059-Ballearliersome, gjəu ,gjəu,g j ə u,,Schuessler2007,,,^g j ə u$,default,球,qiú₃ 球,qiú,Tai: Wuming klauᴬ² ``ball'',
LateHanChinese-3059-Ballearliersome-1,3059,LateHanChinese,3059-Ballearliersome, gu ,gu,g u,,Schuessler2007,,,^g u$,default,球,qiú₃ 球,qiú,Tai: Wuming klauᴬ² ``ball'',
OldChinese-3059-Ballearliersome-1,3059,OldChinese,3059-Ballearliersome,Minimal Old Chinese: *gu ,Minimal_Old_Chinese:_gu,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g u,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g u$,default,球,qiú₃ 球,qiú,Tai: Wuming klauᴬ² ``ball'',
MiddleChinese-3060-ToassembleegfriendsBIShi-1,3060,MiddleChinese,3060-ToassembleegfriendsBIShi, gjəu ,gjəu,g j ə u,,Schuessler2007,,,^g j ə u$,default,逑仇,qiú₄ 逑仇,qiú,Chepang  gu Bodo lʏgʏ ``friend'' . < > Tai: S. kʰuuᴮ² < *g- ``pair'',WT	grogs	``friend''
LateHanChinese-3060-ToassembleegfriendsBIShi-1,3060,LateHanChinese,3060-ToassembleegfriendsBIShi, gu ,gu,g u,,Schuessler2007,,,^g u$,default,逑仇,qiú₄ 逑仇,qiú,Chepang  gu Bodo lʏgʏ ``friend'' . < > Tai: S. kʰuuᴮ² < *g- ``pair'',WT	grogs	``friend''
OldChinese-3060-ToassembleegfriendsBIShi-1,3060,OldChinese,3060-ToassembleegfriendsBIShi,Minimal Old Chinese: *gu ,Minimal_Old_Chinese:_gu,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g u,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g u$,default,逑仇,qiú₄ 逑仇,qiú,Chepang  gu Bodo lʏgʏ ``friend'' . < > Tai: S. kʰuuᴮ² < *g- ``pair'',WT	grogs	``friend''
MiddleChinese-3061-FurBIShi-1,3061,MiddleChinese,3061-FurBIShi, gjəu ,gjəu,g j ə u,,Schuessler2007,,,^g j ə u$,default,裘,qiú₅ 裘,qiú,,Tamang	¹kuri	``skin''
LateHanChinese-3061-FurBIShi-1,3061,LateHanChinese,3061-FurBIShi, gu ,gu,g u,,Schuessler2007,,,^g u$,default,裘,qiú₅ 裘,qiú,,Tamang	¹kuri	``skin''
OldChinese-3061-FurBIShi-1,3061,OldChinese,3061-FurBIShi,Minimal Old Chinese: *gwə ,Minimal_Old_Chinese:_gwə,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g w ə,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g w ə$,default,裘,qiú₅ 裘,qiú,,Tamang	¹kuri	``skin''
MiddleChinese-3062-ToswimLie-1,3062,MiddleChinese,3062-ToswimLie, zjəu ,zjəu,z j ə u,,Schuessler2007,,,^z j ə u$,default,泅,qiú₆ 泅,qiú,"Since this word is late, it may simply be a dialect variant of {yóu₆ 游遊}, as in some dialects original *j- becomes a fricative . Bodman  draws attention to a Lushai word hlew ``swim''",
LateHanChinese-3062-ToswimLie-1,3062,LateHanChinese,3062-ToswimLie, ziu ,ziu,z i u,,Schuessler2007,,,^z i u$,default,泅,qiú₆ 泅,qiú,"Since this word is late, it may simply be a dialect variant of {yóu₆ 游遊}, as in some dialects original *j- becomes a fricative . Bodman  draws attention to a Lushai word hlew ``swim''",
OldChinese-3062-ToswimLie-1,3062,OldChinese,3062-ToswimLie,Minimal Old Chinese: *s-ju or *s-lu,Minimal_Old_Chinese:_s-ju_or_s-lu,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ s <?> j u _ o r _ s <?> l u,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ s - j u _ o r _ s - l u$,default,泅,qiú₆ 泅,qiú,"Since this word is late, it may simply be a dialect variant of {yóu₆ 游遊}, as in some dialects original *j- becomes a fricative . Bodman  draws attention to a Lushai word hlew ``swim''",
MiddleChinese-3063-HorneddragonChuci-1,3063,MiddleChinese,3063-HorneddragonChuci," gjeu,kjeu ",gjeu,g j e u,,Schuessler2007,,,^g j e u$,default,虯觓觩,"qiú₇,jiū 虯觓觩","qiú₇,jiū",,"WT	klu	``Nagas, serpent spirits''"
LateHanChinese-3063-HorneddragonChuci-1,3063,LateHanChinese,3063-HorneddragonChuci," giu,kiu ",giu,g i u,,Schuessler2007,,,^g i u$,default,虯觓觩,"qiú₇,jiū 虯觓觩","qiú₇,jiū",,"WT	klu	``Nagas, serpent spirits''"
OldChinese-3063-HorneddragonChuci-1,3063,OldChinese,3063-HorneddragonChuci,"Minimal Old Chinese: *giu,*kiu ",Minimal_Old_Chinese:_giu,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g i u,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g i u$,default,虯觓觩,"qiú₇,jiū 虯觓觩","qiú₇,jiū",,"WT	klu	``Nagas, serpent spirits''"
MiddleChinese-3066-TobendbentShicrookedunjustZuo-1,3066,MiddleChinese,3066-TobendbentShicrookedunjustZuo, kʰjwok ,kʰjwok,kʰ jw o k,,Schuessler2007,,,^kʰ jw o k$,default,曲,qū₁ 曲,qū,,
LateHanChinese-3066-TobendbentShicrookedunjustZuo-1,3066,LateHanChinese,3066-TobendbentShicrookedunjustZuo, kʰɨok ,kʰɨok,kʰ ɨ o k,,Schuessler2007,,,^kʰ ɨ o k$,default,曲,qū₁ 曲,qū,,
OldChinese-3066-TobendbentShicrookedunjustZuo-1,3066,OldChinese,3066-TobendbentShicrookedunjustZuo,Minimal Old Chinese: *khok ,Minimal_Old_Chinese:_khok,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ kʰ o k,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ kh o k$,default,曲,qū₁ 曲,qū,,
MiddleChinese-3068-TobendZuo-1,3068,MiddleChinese,3068-TobendZuo, kʰjuət ,kʰjuət,kʰ j u ə t,,Schuessler2007,,,^kʰ j u ə t$,default,屈,qū₂ 屈,qū,"Perh. ST : WT dgur ``crooked, bend down'' ⪤ ’kʰur-ba ``carry'' Lushai kuurᴴ ``to bend down, droop'' ⪤ kuurᴸ ``be bowed down, burdened''",PTai	*gu̯otᴰ²	``bent''
LateHanChinese-3068-TobendZuo-1,3068,LateHanChinese,3068-TobendZuo, kʰut ,kʰut,kʰ u t,,Schuessler2007,,,^kʰ u t$,default,屈,qū₂ 屈,qū,"Perh. ST : WT dgur ``crooked, bend down'' ⪤ ’kʰur-ba ``carry'' Lushai kuurᴴ ``to bend down, droop'' ⪤ kuurᴸ ``be bowed down, burdened''",PTai	*gu̯otᴰ²	``bent''
OldChinese-3068-TobendZuo-1,3068,OldChinese,3068-TobendZuo,Minimal Old Chinese: *khut,Minimal_Old_Chinese:_khut,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ kʰ u t,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ kh u t$,default,屈,qū₂ 屈,qū,"Perh. ST : WT dgur ``crooked, bend down'' ⪤ ’kʰur-ba ``carry'' Lushai kuurᴴ ``to bend down, droop'' ⪤ kuurᴸ ``be bowed down, burdened''",PTai	*gu̯otᴰ²	``bent''
MiddleChinese-3069-BodypersonMeng-1,3069,MiddleChinese,3069-BodypersonMeng, kʰju(ᶜ) ,kʰju,kʰ j u,,Schuessler2007,,,^kʰ j u$,default,軀,qū₃ 軀,qū,PTB *kuw > WT sku WB kui ``body'' Mru kö . Shorto  suggests a connection with MK *jkooʔ ``body'' > OMon jirku,MK	*jkooʔ	``body''
LateHanChinese-3069-BodypersonMeng-1,3069,LateHanChinese,3069-BodypersonMeng, kʰɨo ,kʰɨo,kʰ ɨ o,,Schuessler2007,,,^kʰ ɨ o$,default,軀,qū₃ 軀,qū,PTB *kuw > WT sku WB kui ``body'' Mru kö . Shorto  suggests a connection with MK *jkooʔ ``body'' > OMon jirku,MK	*jkooʔ	``body''
OldChinese-3069-BodypersonMeng-1,3069,OldChinese,3069-BodypersonMeng,Minimal Old Chinese: *kho ,Minimal_Old_Chinese:_kho,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ kʰ o,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ kh o$,default,軀,qū₃ 軀,qū,PTB *kuw > WT sku WB kui ``body'' Mru kö . Shorto  suggests a connection with MK *jkooʔ ``body'' > OMon jirku,MK	*jkooʔ	``body''
MiddleChinese-3070-TodriveanimalsgallopdriveoutawayBIShi-1,3070,MiddleChinese,3070-TodriveanimalsgallopdriveoutawayBIShi, kʰju(ᶜ) ,kʰju,kʰ j u,,Schuessler2007,,,^kʰ j u$,default,驅,qū₄ 驅,qū,"WT ’kʰyug-pa ``to run, dart, hasten'' ⪤ ’kʰyu-ba, kʰyus ``to run'' ⪤ dkyu-ba ``a race'' ⪤ ’gyu-ba, ’gyus ``to move quickly'' . CH aspiration is associated with forceful motion {§5.8.5}",
LateHanChinese-3070-TodriveanimalsgallopdriveoutawayBIShi-1,3070,LateHanChinese,3070-TodriveanimalsgallopdriveoutawayBIShi, kʰɨo(ᶜ) ,kʰɨo,kʰ ɨ o,,Schuessler2007,,,^kʰ ɨ o$,default,驅,qū₄ 驅,qū,"WT ’kʰyug-pa ``to run, dart, hasten'' ⪤ ’kʰyu-ba, kʰyus ``to run'' ⪤ dkyu-ba ``a race'' ⪤ ’gyu-ba, ’gyus ``to move quickly'' . CH aspiration is associated with forceful motion {§5.8.5}",
OldChinese-3070-TodriveanimalsgallopdriveoutawayBIShi-1,3070,OldChinese,3070-TodriveanimalsgallopdriveoutawayBIShi,Minimal Old Chinese: *kh(i)o(h) ?,Minimal_Old_Chinese:_kho_?,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ kʰ o _ <?>,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ kh o _ ?$,default,驅,qū₄ 驅,qū,"WT ’kʰyug-pa ``to run, dart, hasten'' ⪤ ’kʰyu-ba, kʰyus ``to run'' ⪤ dkyu-ba ``a race'' ⪤ ’gyu-ba, ’gyus ``to move quickly'' . CH aspiration is associated with forceful motion {§5.8.5}",
MiddleChinese-3071-RuinmoundShi-1,3071,MiddleChinese,3071-RuinmoundShi, kʰjwo ,kʰjwo,kʰ jw o,,Schuessler2007,,,^kʰ jw o$,default,虛墟,qū₅ 虛墟,qū,,"Lushai	koᴴ	``a mound, bank, raised ground …''"
LateHanChinese-3071-RuinmoundShi-1,3071,LateHanChinese,3071-RuinmoundShi, kʰɨɑ ,kʰɨɑ,kʰ ɨ ɑ,,Schuessler2007,,,^kʰ ɨ ɑ$,default,虛墟,qū₅ 虛墟,qū,,"Lushai	koᴴ	``a mound, bank, raised ground …''"
OldChinese-3071-RuinmoundShi-1,3071,OldChinese,3071-RuinmoundShi,Minimal Old Chinese: *kha,Minimal_Old_Chinese:_kha,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ kʰ a,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ kh a$,default,虛墟,qū₅ 虛墟,qū,,"Lushai	koᴴ	``a mound, bank, raised ground …''"
MiddleChinese-3074-Hesheitthey3rdpersonpronappearsin4th5thcent-1,3074,MiddleChinese,3074-Hesheitthey3rdpersonpronappearsin4th5thcent, gjwo ,gjwo,g jw o,,Schuessler2007,,,^g jw o$,default,渠佢,qú₂ 渠佢,qú,,Khmer	ge /ke/	``third person singular''
LateHanChinese-3074-Hesheitthey3rdpersonpronappearsin4th5thcent-1,3074,LateHanChinese,3074-Hesheitthey3rdpersonpronappearsin4th5thcent, gɨɑ ,gɨɑ,g ɨ ɑ,,Schuessler2007,,,^g ɨ ɑ$,default,渠佢,qú₂ 渠佢,qú,,Khmer	ge /ke/	``third person singular''
OldChinese-3074-Hesheitthey3rdpersonpronappearsin4th5thcent-1,3074,OldChinese,3074-Hesheitthey3rdpersonpronappearsin4th5thcent,Minimal Old Chinese: *ga,Minimal_Old_Chinese:_ga,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g a,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g a$,default,渠佢,qú₂ 渠佢,qú,,Khmer	ge /ke/	``third person singular''
MiddleChinese-3076-LeanemaciatedGuoce-1,3076,MiddleChinese,3076-LeanemaciatedGuoce, gju(ᶜ) ,gju,g j u,,Schuessler2007,,,^g j u$,default,臞,"qú₄,jù 臞","qú₄,jù","WB kʰwak ``concave'' , ``sunken'' These words may be unrelated, but they can be phonologically reconciled if we assume a root initial *w- or *ʔw-. Perh. related to {yú₃ 盂}",
LateHanChinese-3076-LeanemaciatedGuoce-1,3076,LateHanChinese,3076-LeanemaciatedGuoce, gyɑ(ᶜ) ,gyɑ,g y ɑ,,Schuessler2007,,,^g y ɑ$,default,臞,"qú₄,jù 臞","qú₄,jù","WB kʰwak ``concave'' , ``sunken'' These words may be unrelated, but they can be phonologically reconciled if we assume a root initial *w- or *ʔw-. Perh. related to {yú₃ 盂}",
OldChinese-3076-LeanemaciatedGuoce-1,3076,OldChinese,3076-LeanemaciatedGuoce,Minimal Old Chinese: *gwa(h),Minimal_Old_Chinese:_gwa,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g w a,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g w a$,default,臞,"qú₄,jù 臞","qú₄,jù","WB kʰwak ``concave'' , ``sunken'' These words may be unrelated, but they can be phonologically reconciled if we assume a root initial *w- or *ʔw-. Perh. related to {yú₃ 盂}",
MiddleChinese-3079-CrossroadsZuoLushiisprobnotrelatedtoqu-1,3079,MiddleChinese,3079-CrossroadsZuoLushiisprobnotrelatedtoqu, gju ,gju,g j u,,Schuessler2007,,,^g j u$,default,衢,qú₅ 衢,qú,,
LateHanChinese-3079-CrossroadsZuoLushiisprobnotrelatedtoqu-1,3079,LateHanChinese,3079-CrossroadsZuoLushiisprobnotrelatedtoqu, gyɑ ,gyɑ,g y ɑ,,Schuessler2007,,,^g y ɑ$,default,衢,qú₅ 衢,qú,,
OldChinese-3079-CrossroadsZuoLushiisprobnotrelatedtoqu-1,3079,OldChinese,3079-CrossroadsZuoLushiisprobnotrelatedtoqu,Minimal Old Chinese: *gwa,Minimal_Old_Chinese:_gwa,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g w a,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g w a$,default,衢,qú₅ 衢,qú,,
MiddleChinese-3080-TotakeacceptBIShi-1,3080,MiddleChinese,3080-TotakeacceptBIShi, tsʰjuᴮ ,tsʰjuᴮ,tsʰ j uᴮ,,Schuessler2007,,,^tsʰ j uᴮ$,default,取,qǔ 取,qǔ,,
LateHanChinese-3080-TotakeacceptBIShi-1,3080,LateHanChinese,3080-TotakeacceptBIShi, tsʰio ,tsʰio,tsʰ i o,,Schuessler2007,,,^tsʰ i o$,default,取,qǔ 取,qǔ,,
OldChinese-3080-TotakeacceptBIShi-1,3080,OldChinese,3080-TotakeacceptBIShi,Minimal Old Chinese: *tshoʔ,Minimal_Old_Chinese:_tshoʔ,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ ts h o ʔ,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ ts h o ʔ$,default,取,qǔ 取,qǔ,,
MiddleChinese-3082-Togoawayintr-1,3082,MiddleChinese,3082-Togoawayintr, kʰjwoᶜ ,kʰjwoᶜ,kʰ jw oᶜ,,Schuessler2007,,,^kʰ jw oᶜ$,default,去,qù₁ 去,qù,"The basic ST meaning is ``to get rid of'': WT skyag-pa, bskyags ``to spend, lay out, expend'' ⪤ skyag ~ rkyag ``dirt, excrement'' WB kyaᶜ ``fall, become low, expand'' ⪤ kʰyaᶜ ``throw down, put down'' KC-Tiddim kiaᶠ ``to fall ⪤ xiaᶠ  ‘to let fall, fell'', kiatᴿ ⪤ xiatᴿ  ``id.''",
LateHanChinese-3082-Togoawayintr-1,3082,LateHanChinese,3082-Togoawayintr, kʰɨɑᶜ ,kʰɨɑᶜ,kʰ ɨ ɑᶜ,,Schuessler2007,,,^kʰ ɨ ɑᶜ$,default,去,qù₁ 去,qù,"The basic ST meaning is ``to get rid of'': WT skyag-pa, bskyags ``to spend, lay out, expend'' ⪤ skyag ~ rkyag ``dirt, excrement'' WB kyaᶜ ``fall, become low, expand'' ⪤ kʰyaᶜ ``throw down, put down'' KC-Tiddim kiaᶠ ``to fall ⪤ xiaᶠ  ‘to let fall, fell'', kiatᴿ ⪤ xiatᴿ  ``id.''",
OldChinese-3082-Togoawayintr-1,3082,OldChinese,3082-Togoawayintr,Minimal Old Chinese: *khah,Minimal_Old_Chinese:_khah,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ kʰ a h,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ kh a h$,default,去,qù₁ 去,qù,"The basic ST meaning is ``to get rid of'': WT skyag-pa, bskyags ``to spend, lay out, expend'' ⪤ skyag ~ rkyag ``dirt, excrement'' WB kyaᶜ ``fall, become low, expand'' ⪤ kʰyaᶜ ``throw down, put down'' KC-Tiddim kiaᶠ ``to fall ⪤ xiaᶠ  ‘to let fall, fell'', kiatᴿ ⪤ xiatᴿ  ``id.''",
MiddleChinese-3086-CompleteMeng-1,3086,MiddleChinese,3086-CompleteMeng, dzjwän ,dzjwän,d z jw ä n,,Schuessler2007,,,^d z jw ä n$,default,全犈,quán₁ 全犈,quán,,
LateHanChinese-3086-CompleteMeng-1,3086,LateHanChinese,3086-CompleteMeng, dzyan ~ dzion ,dzyan,d z y a n,,Schuessler2007,,,^d z y a n$,default,全犈,quán₁ 全犈,quán,,
OldChinese-3086-CompleteMeng-1,3086,OldChinese,3086-CompleteMeng,Minimal Old Chinese: *dzon,Minimal_Old_Chinese:_dzon,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ d z o n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ d z o n$,default,全犈,quán₁ 全犈,quán,,
MiddleChinese-3088-SpringofwaterOBShi-1,3088,MiddleChinese,3088-SpringofwaterOBShi, dzjwän ,dzjwän,d z jw ä n,,Schuessler2007,,,^d z jw ä n$,default,泉,quán₂ 泉,quán,,"WB	tshu	``to boil, bubble''"
LateHanChinese-3088-SpringofwaterOBShi-1,3088,LateHanChinese,3088-SpringofwaterOBShi, dzyan ,dzyan,d z y a n,,Schuessler2007,,,^d z y a n$,default,泉,quán₂ 泉,quán,,"WB	tshu	``to boil, bubble''"
OldChinese-3088-SpringofwaterOBShi-1,3088,OldChinese,3088-SpringofwaterOBShi,Minimal Old Chinese: *dzwan (!) ,Minimal_Old_Chinese:_dzwan_,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ d zw a n _,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ d zw a n _$,default,泉,quán₂ 泉,quán,,"WB	tshu	``to boil, bubble''"
MiddleChinese-3089-BebentcurvedcurlingShi-1,3089,MiddleChinese,3089-BebentcurvedcurlingShi, gjwän 3 ,gjwän_3,g jw ä n _ <?>,,Schuessler2007,,,^g jw ä n _ 3$,default,卷拳,quán₃ 卷拳,quán,"Since OC final *-n can have several sources , a TB cognate is difficult to identify: Bodman  relates this wf to WT kʰyor ``a handful'' ⪤ ’kʰyor ``to warp'', or WT ’kʰor ``circle''.  Or note Lushai kʰɔɔrᴿ ``double up, roll up''.  Or Lushai kualᴸ ``to coil''.  Or perhaps cognate to Lushai hrualᴴ ``roll up in the hand''.  These could be n-suffixed forms of {gōu₁ 句鉤枸區}. An allofam is prob. {quán₄ 䟒}",Lushai	hrualᴴ	``roll up in the hand''
LateHanChinese-3089-BebentcurvedcurlingShi-1,3089,LateHanChinese,3089-BebentcurvedcurlingShi, gyɑn ,gyɑn,g y ɑ n,,Schuessler2007,,,^g y ɑ n$,default,卷拳,quán₃ 卷拳,quán,"Since OC final *-n can have several sources , a TB cognate is difficult to identify: Bodman  relates this wf to WT kʰyor ``a handful'' ⪤ ’kʰyor ``to warp'', or WT ’kʰor ``circle''.  Or note Lushai kʰɔɔrᴿ ``double up, roll up''.  Or Lushai kualᴸ ``to coil''.  Or perhaps cognate to Lushai hrualᴴ ``roll up in the hand''.  These could be n-suffixed forms of {gōu₁ 句鉤枸區}. An allofam is prob. {quán₄ 䟒}",Lushai	hrualᴴ	``roll up in the hand''
OldChinese-3089-BebentcurvedcurlingShi-1,3089,OldChinese,3089-BebentcurvedcurlingShi,Minimal Old Chinese: *gwan or *gon ,Minimal_Old_Chinese:_gwan_or_gon,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g w a n _ o r _ g o n,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g w a n _ o r _ g o n$,default,卷拳,quán₃ 卷拳,quán,"Since OC final *-n can have several sources , a TB cognate is difficult to identify: Bodman  relates this wf to WT kʰyor ``a handful'' ⪤ ’kʰyor ``to warp'', or WT ’kʰor ``circle''.  Or note Lushai kʰɔɔrᴿ ``double up, roll up''.  Or Lushai kualᴸ ``to coil''.  Or perhaps cognate to Lushai hrualᴴ ``roll up in the hand''.  These could be n-suffixed forms of {gōu₁ 句鉤枸區}. An allofam is prob. {quán₄ 䟒}",Lushai	hrualᴴ	``roll up in the hand''
MiddleChinese-3091-WalkwithbentbodySWthiscouldbecognatetoquanandortogou-1,3091,MiddleChinese,3091-WalkwithbentbodySWthiscouldbecognatetoquanandortogou, gjwän 3 ,gjwän_3,g jw ä n _ <?>,,Schuessler2007,,,^g jw ä n _ 3$,default,䟒,quán₄ 䟒,quán,,
LateHanChinese-3091-WalkwithbentbodySWthiscouldbecognatetoquanandortogou-1,3091,LateHanChinese,3091-WalkwithbentbodySWthiscouldbecognatetoquanandortogou, gyɑn ~ gɨon ,gyɑn,g y ɑ n,,Schuessler2007,,,^g y ɑ n$,default,䟒,quán₄ 䟒,quán,,
OldChinese-3091-WalkwithbentbodySWthiscouldbecognatetoquanandortogou-1,3091,OldChinese,3091-WalkwithbentbodySWthiscouldbecognatetoquanandortogou,Minimal Old Chinese: *gon ?,Minimal_Old_Chinese:_gon_?,<<M>> i n i m a l _ <<O>> l d _ <?> h i n e s e <<:>> _ g o n _ <?>,,Schuessler2007,,,^ <M> i n i m a l _ <O> l d _ C h i n e s e <:> _ g o n _ ?$,default,䟒,quán₄ 䟒,quán,,
MiddleChinese-3093-DogBIShi-1,3093,MiddleChinese,3093-DogBIShi, kʰiwenᴮ ,kʰiwenᴮ,kʰ i w e nᴮ,,Schuessler2007,,,^kʰ i w e nᴮ$,default,犬,quǎn₁ 犬,quǎn,ST *kwiʔ with the addition of the nominal final -n in Chinese : PTB *kwiʔ > PTib. ki > WT kʰyi Kanauri *kui ``dog'' Chepang kuyʔ JP gui³¹ PL *kwe²  > WB kʰweᴮ,
LateHanChinese-3093-DogBIShi-1,3093,LateHanChinese,3093-DogBIShi, kʰuenᴮ ,kʰuenᴮ,kʰ u e nᴮ,,Schuessler2007,,,^kʰ u e nᴮ$,default,犬,quǎn₁ 犬,quǎn,ST *kwiʔ with the addition of the nominal final -n in Chinese : PTB *kwiʔ > PTib. ki > WT kʰyi Kanauri *kui ``dog'' Chepang kuyʔ JP gui³¹ PL *kwe²  > WB kʰweᴮ,
