ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Chinese_Characters,Chinese_Character_Variants,Entry_In_Source,Pinyin,Misc,Sino_Tibetan_Cognates,Syllable_Types
LateHanChinese-3091-WalkwithbentbodySWthiscouldbecognatetoquanandortogou-1,3091,LateHanChinese,3091-WalkwithbentbodySWthiscouldbecognatetoquanandortogou,gyɑn ~ gɨon,gyɑn,g y/j ɑ n,,Schuessler2007,2255,,^g y ɑ n$,LateHanChinese,䟒,,quán₄ 䟒,quán,,,
OldChinese-3091-WalkwithbentbodySWthiscouldbecognatetoquanandortogou-1,3091,OldChinese,3091-WalkwithbentbodySWthiscouldbecognatetoquanandortogou,*gon ?,gon_?,g o n,,Schuessler2007,2255,,^g o n _?$,OldChinese,䟒,,quán₄ 䟒,quán,,,B
MiddleChinese-3093-DogBIShi-1,3093,MiddleChinese,3093-DogBIShi,kʰiwenᴮ,kʰiwenᴮ,kʰ i w e n ᴮ/²,,Schuessler2007,2256,,^kʰ i w e nᴮ$,MiddleChinese,犬,,quǎn₁ 犬,quǎn,ST *kwiʔ with the addition of the nominal final -n in Chinese : PTB *kwiʔ > PTib. ki > WT kʰyi Kanauri *kui ``dog'' Chepang kuyʔ JP gui³¹ PL *kwe²  > WB kʰweᴮ,,
LateHanChinese-3093-DogBIShi-1,3093,LateHanChinese,3093-DogBIShi,kʰuenᴮ,kʰuenᴮ,kʰ u e n ᴮ/²,,Schuessler2007,2256,,^kʰ u e nᴮ$,LateHanChinese,犬,,quǎn₁ 犬,quǎn,ST *kwiʔ with the addition of the nominal final -n in Chinese : PTB *kwiʔ > PTib. ki > WT kʰyi Kanauri *kui ``dog'' Chepang kuyʔ JP gui³¹ PL *kwe²  > WB kʰweᴮ,,
OldChinese-3093-DogBIShi-1,3093,OldChinese,3093-DogBIShi,"*khwə̂nʔ,|rather *khwînʔ ?",khwə̂nʔ,kʰ w ə̂/ə n ʔ,,Schuessler2007,2256,,^khw ə̂ n ʔ$,OldChinese,犬,,quǎn₁ 犬,quǎn,ST *kwiʔ with the addition of the nominal final -n in Chinese : PTB *kwiʔ > PTib. ki > WT kʰyi Kanauri *kui ``dog'' Chepang kuyʔ JP gui³¹ PL *kwe²  > WB kʰweᴮ,,A
MiddleChinese-3095-TobreaksplinterShi-1,3095,MiddleChinese,3095-TobreaksplinterShi,"kʰiwet,kʰjwät",kʰiwet,kʰ i w e t,,Schuessler2007,2257,,^kʰ i w e t$,MiddleChinese,缺,,quē 缺,quē,,,
LateHanChinese-3095-TobreaksplinterShi-1,3095,LateHanChinese,3095-TobreaksplinterShi,"kʰuet,kʰyat",kʰuet,kʰ u e t,,Schuessler2007,2257,,^kʰ u e t$,LateHanChinese,缺,,quē 缺,quē,,,
OldChinese-3095-TobreaksplinterShi-1,3095,OldChinese,3095-TobreaksplinterShi,*khwet,khwet,kʰ w e t,,Schuessler2007,2257,,^khw e t$,OldChinese,缺,,quē 缺,quē,,,B
MiddleChinese-3098-HareGuoce-1,3098,MiddleChinese,3098-HareGuoce,"tsʰjuən,tsjuənᶜ",tsʰjuən,tsʰ j u ə n,,Schuessler2007,2258,,^tsʰ j u ə n$,MiddleChinese,㕙,,qūn 㕙,qūn,"PTB *yu ~ *yun > Lushai saᴸ-zuᶠ ``rat'', saᴸ-zuᴸ-puiᴿ ``hare'' JP yu⁵⁵ ~ yun³³ ``rat, mouse'' WB yun ``rabbit'' note WT byi-ba ``rat, mouse, rabbit'' which may also belong. In a few phonetic series and wfs OC *j- and *ts- co-occur PTB *m-kul ``20'' ~ *kun ``all''  > WT kun ``all'' . {jūn₄ 軍} ``army'' may be related","WT	byi-ba	``rat, mouse, rabbit''",
LateHanChinese-3098-HareGuoce-1,3098,LateHanChinese,3098-HareGuoce,ts(ʰ)iun,tsiun,ts i u n,,Schuessler2007,2258,,^ts i u n$,LateHanChinese,㕙,,qūn 㕙,qūn,"PTB *yu ~ *yun > Lushai saᴸ-zuᶠ ``rat'', saᴸ-zuᴸ-puiᴿ ``hare'' JP yu⁵⁵ ~ yun³³ ``rat, mouse'' WB yun ``rabbit'' note WT byi-ba ``rat, mouse, rabbit'' which may also belong. In a few phonetic series and wfs OC *j- and *ts- co-occur PTB *m-kul ``20'' ~ *kun ``all''  > WT kun ``all'' . {jūn₄ 軍} ``army'' may be related","WT	byi-ba	``rat, mouse, rabbit''",
OldChinese-3098-HareGuoce-1,3098,OldChinese,3098-HareGuoce,*tsiun,tsiun,ts i u n,,Schuessler2007,2258,,^ts i u n$,OldChinese,㕙,,qūn 㕙,qūn,"PTB *yu ~ *yun > Lushai saᴸ-zuᶠ ``rat'', saᴸ-zuᴸ-puiᴿ ``hare'' JP yu⁵⁵ ~ yun³³ ``rat, mouse'' WB yun ``rabbit'' note WT byi-ba ``rat, mouse, rabbit'' which may also belong. In a few phonetic series and wfs OC *j- and *ts- co-occur PTB *m-kul ``20'' ~ *kun ``all''  > WT kun ``all'' . {jūn₄ 軍} ``army'' may be related","WT	byi-ba	``rat, mouse, rabbit''",B
MiddleChinese-3099-Beagroupherdvb-1,3099,MiddleChinese,3099-Beagroupherdvb,gjuən,gjuən,g j u ə n,,Schuessler2007,2259,,^g j u ə n$,MiddleChinese,群,,qún 群,qún,,,
LateHanChinese-3099-Beagroupherdvb-1,3099,LateHanChinese,3099-Beagroupherdvb,gun,gun,g u n,,Schuessler2007,2259,,^g u n$,LateHanChinese,群,,qún 群,qún,,,
OldChinese-3099-Beagroupherdvb-1,3099,OldChinese,3099-Beagroupherdvb,*gun,gun,g u n,,Schuessler2007,2259,,^g u n$,OldChinese,群,,qún 群,qún,,,B
MiddleChinese-3100-NumerousswarminginsectsLi-1,3100,MiddleChinese,3100-NumerousswarminginsectsLi,kuən,kuən,k u ə n,,Schuessler2007,1536,,^k u ə n$,MiddleChinese,昆,,qún 群 ⪤Perh. kūn 昆,kūn,,,
LateHanChinese-3100-NumerousswarminginsectsLi-1,3100,LateHanChinese,3100-NumerousswarminginsectsLi,kuən,kuən,k u ə n,,Schuessler2007,1536,,^k u ə n$,LateHanChinese,昆,,qún 群 ⪤Perh. kūn 昆,kūn,,,
OldChinese-3100-NumerousswarminginsectsLi-1,3100,OldChinese,3100-NumerousswarminginsectsLi,kûn,kûn,k û/u n,,Schuessler2007,1536,,^k û n$,OldChinese,昆,,qún 群 ⪤Perh. kūn 昆,kūn,,,A
MiddleChinese-3101-ToburnMengMo-1,3101,MiddleChinese,3101-ToburnMengMo,ńźjän,ńźjän,ʑ j ä/æ n,,Schuessler2007,2260,,^ńź j ä n$,MiddleChinese,然,,rán₁ 然,rán,JP ʃa³³-nan³³ ``torch'' . An allofam may possibly be {rè 熱} ``hot'',Amoy	nãᶜ¹/ᶜ²	``to singe or burn slightly'',
LateHanChinese-3101-ToburnMengMo-1,3101,LateHanChinese,3101-ToburnMengMo,ńan,ńan,ȵ a n,,Schuessler2007,2260,,^ń a n$,LateHanChinese,然,,rán₁ 然,rán,JP ʃa³³-nan³³ ``torch'' . An allofam may possibly be {rè 熱} ``hot'',Amoy	nãᶜ¹/ᶜ²	``to singe or burn slightly'',
OldChinese-3101-ToburnMengMo-1,3101,OldChinese,3101-ToburnMengMo,*nan,nan,n a n,,Schuessler2007,2260,,^n a n$,OldChinese,然,,rán₁ 然,rán,JP ʃa³³-nan³³ ``torch'' . An allofam may possibly be {rè 熱} ``hot'',Amoy	nãᶜ¹/ᶜ²	``to singe or burn slightly'',B
MiddleChinese-3102-Blaze-1,3102,MiddleChinese,3102-Blaze,śjänᶜ,śjänᶜ,ɕ j ä/æ n ᶜ/³,,Schuessler2007,2261,,^ś j ä nᶜ$,MiddleChinese,煽,,rán₁ 然 ⪤ shàn 煽,shàn,,,
LateHanChinese-3102-Blaze-1,3102,LateHanChinese,3102-Blaze,śanᶜ,śanᶜ,ɕ a n ᶜ/³,,Schuessler2007,2261,,^ś a nᶜ$,LateHanChinese,煽,,rán₁ 然 ⪤ shàn 煽,shàn,,,
OldChinese-3102-Blaze-1,3102,OldChinese,3102-Blaze,*nhans,nhans,nh/n̥ a n s,,Schuessler2007,2261,,^nh a ns$,OldChinese,煽,,rán₁ 然 ⪤ shàn 煽,shàn,,,B
MiddleChinese-3103-TobelikethatShi-1,3103,MiddleChinese,3103-TobelikethatShi,ńźjän,ńźjän,ʑ j ä/æ n,,Schuessler2007,2260,,^ńź j ä n$,MiddleChinese,然,,rán₂ 然,rán,,,
LateHanChinese-3103-TobelikethatShi-1,3103,LateHanChinese,3103-TobelikethatShi,ńan,ńan,ȵ a n,,Schuessler2007,2260,,^ń a n$,LateHanChinese,然,,rán₂ 然,rán,,,
OldChinese-3103-TobelikethatShi-1,3103,OldChinese,3103-TobelikethatShi,*nan,nan,n a n,,Schuessler2007,2260,,^n a n$,OldChinese,然,,rán₂ 然,rán,,,B
MiddleChinese-3105-TodyeZhouli-1,3105,MiddleChinese,3105-TodyeZhouli,ńźjämᴮ/ᶜ,ńźjämᴮ,ʑ j ä/æ m ᴮ/²,,Schuessler2007,2262,,^ńź j ä mᴮ$,MiddleChinese,染,,rǎn₁ 染,rǎn,"Tai: PTai *ńuɔmᶜ² ``to dye'' Old Sino-Viet. nhuom . HST 140 relates this word to WT ñams-pa ``be spoiled, stained, tarnished''","WT	ñams-pa	``be spoiled, stained, tarnished''",
LateHanChinese-3105-TodyeZhouli-1,3105,LateHanChinese,3105-TodyeZhouli,ńamᴮ/ᶜ,ńamᴮ,ȵ a m ᴮ/²,,Schuessler2007,2262,,^ń a mᴮ$,LateHanChinese,染,,rǎn₁ 染,rǎn,"Tai: PTai *ńuɔmᶜ² ``to dye'' Old Sino-Viet. nhuom . HST 140 relates this word to WT ñams-pa ``be spoiled, stained, tarnished''","WT	ñams-pa	``be spoiled, stained, tarnished''",
OldChinese-3105-TodyeZhouli-1,3105,OldChinese,3105-TodyeZhouli,*namʔ/s,namʔ,n a m ʔ,,Schuessler2007,2262,,^n a m ʔ$,OldChinese,染,,rǎn₁ 染,rǎn,"Tai: PTai *ńuɔmᶜ² ``to dye'' Old Sino-Viet. nhuom . HST 140 relates this word to WT ñams-pa ``be spoiled, stained, tarnished''","WT	ñams-pa	``be spoiled, stained, tarnished''",B
MiddleChinese-3107-Richwithdew-1,3107,MiddleChinese,3107-Richwithdew,ńźjaŋ,ńźjaŋ,ʑ j a ŋ,,Schuessler2007,2263,,^ńź j a ŋ$,MiddleChinese,瀼,穰,ráng 瀼穰,ráng,"WB hnaŋᴮ ``dew, fog, mist'' Lushai hnaaŋᴿ / hnaanᴸ ``thick'' , and/or Lushai hnɔɔŋᴴ / hnɔɔnᴸ ``be damp, moist, fat''","Lushai	hnɔɔŋᴴ / hnɔɔnᴸ	``be damp, moist, fat''",
LateHanChinese-3107-Richwithdew-1,3107,LateHanChinese,3107-Richwithdew,ńɑŋ,ńɑŋ,ȵ ɑ ŋ,,Schuessler2007,2263,,^ń ɑ ŋ$,LateHanChinese,瀼,穰,ráng 瀼穰,ráng,"WB hnaŋᴮ ``dew, fog, mist'' Lushai hnaaŋᴿ / hnaanᴸ ``thick'' , and/or Lushai hnɔɔŋᴴ / hnɔɔnᴸ ``be damp, moist, fat''","Lushai	hnɔɔŋᴴ / hnɔɔnᴸ	``be damp, moist, fat''",
OldChinese-3107-Richwithdew-1,3107,OldChinese,3107-Richwithdew,*naŋ,naŋ,n a ŋ,,Schuessler2007,2263,,^n a ŋ$,OldChinese,瀼,穰,ráng 瀼穰,ráng,"WB hnaŋᴮ ``dew, fog, mist'' Lushai hnaaŋᴿ / hnaanᴸ ``thick'' , and/or Lushai hnɔɔŋᴴ / hnɔɔnᴸ ``be damp, moist, fat''","Lushai	hnɔɔŋᴴ / hnɔɔnᴸ	``be damp, moist, fat''",B
MiddleChinese-3108-MouldcultivatedsoilShu-1,3108,MiddleChinese,3108-MouldcultivatedsoilShu,ńźjaŋᴮ,ńźjaŋᴮ,ʑ j a ŋ ᴮ/²,,Schuessler2007,2265,,^ńź j a ŋᴮ$,MiddleChinese,壤,,rǎng 壤,rǎng,"KT: S. daaŋᴮ¹ < *ʔd-  ``potash, lye'' Li Ngam ʔnăŋᴮ¹",,
LateHanChinese-3108-MouldcultivatedsoilShu-1,3108,LateHanChinese,3108-MouldcultivatedsoilShu,ńɑŋᴮ,ńɑŋᴮ,ȵ ɑ ŋ ᴮ/²,,Schuessler2007,2265,,^ń ɑ ŋᴮ$,LateHanChinese,壤,,rǎng 壤,rǎng,"KT: S. daaŋᴮ¹ < *ʔd-  ``potash, lye'' Li Ngam ʔnăŋᴮ¹",,
OldChinese-3108-MouldcultivatedsoilShu-1,3108,OldChinese,3108-MouldcultivatedsoilShu,*naŋʔ,naŋʔ,n a ŋ ʔ,,Schuessler2007,2265,,^n a ŋ ʔ$,OldChinese,壤,,rǎng 壤,rǎng,"KT: S. daaŋᴮ¹ < *ʔd-  ``potash, lye'' Li Ngam ʔnăŋᴮ¹",,B
MiddleChinese-3109-ToconcedeyieldShi-1,3109,MiddleChinese,3109-ToconcedeyieldShi,ńźjaŋᶜ,ńźjaŋᶜ,ʑ j a ŋ ᶜ/³,,Schuessler2007,2266,,^ńź j a ŋᶜ$,MiddleChinese,讓,,ràng 讓,ràng,,,
LateHanChinese-3109-ToconcedeyieldShi-1,3109,LateHanChinese,3109-ToconcedeyieldShi,ńɑŋᶜ,ńɑŋᶜ,ȵ ɑ ŋ ᶜ/³,,Schuessler2007,2266,,^ń ɑ ŋᶜ$,LateHanChinese,讓,,ràng 讓,ràng,,,
OldChinese-3109-ToconcedeyieldShi-1,3109,OldChinese,3109-ToconcedeyieldShi,*naŋh,naŋh,n a ŋh/ŋ̊,,Schuessler2007,2266,,^n a ŋh$,OldChinese,讓,,ràng 讓,ràng,,,B
MiddleChinese-3110-ToremovestealthiefShicausative-1,3110,MiddleChinese,3110-ToremovestealthiefShicausative,ńźjaŋ,ńźjaŋ,ʑ j a ŋ,,Schuessler2007,2267,,^ńź j a ŋ$,MiddleChinese,攘,禳,ràng 讓 ⪤ ráng 攘禳,ráng,,,
LateHanChinese-3110-ToremovestealthiefShicausative-1,3110,LateHanChinese,3110-ToremovestealthiefShicausative,ńɑŋ,ńɑŋ,ȵ ɑ ŋ,,Schuessler2007,2267,,^ń ɑ ŋ$,LateHanChinese,攘,禳,ràng 讓 ⪤ ráng 攘禳,ráng,,,
OldChinese-3110-ToremovestealthiefShicausative-1,3110,OldChinese,3110-ToremovestealthiefShicausative,*naŋ,naŋ,n a ŋ,,Schuessler2007,2267,,^n a ŋ$,OldChinese,攘,禳,ràng 讓 ⪤ ráng 攘禳,ráng,,,B
MiddleChinese-3111-ToremoveexpelShi-1,3111,MiddleChinese,3111-ToremoveexpelShi,sjaŋ,sjaŋ,s j a ŋ,,Schuessler2007,2269,,^s j a ŋ$,MiddleChinese,襄,,ràng 讓 ⪤ xiāng 襄,xiāng,"WT gnaŋ, gnaŋs ``to concede'' WB hnaŋᴮ ``to give, deliver over'' ⪤ WB hnaŋ ``drive away, drive along'' Lepcha nóŋ ``to go away, go forth, proceed''","Lepcha	nóŋ	``to go away, go forth, proceed''",
LateHanChinese-3111-ToremoveexpelShi-1,3111,LateHanChinese,3111-ToremoveexpelShi,siɑŋ,siɑŋ,s i ɑ ŋ,,Schuessler2007,2269,,^s i ɑ ŋ$,LateHanChinese,襄,,ràng 讓 ⪤ xiāng 襄,xiāng,"WT gnaŋ, gnaŋs ``to concede'' WB hnaŋᴮ ``to give, deliver over'' ⪤ WB hnaŋ ``drive away, drive along'' Lepcha nóŋ ``to go away, go forth, proceed''","Lepcha	nóŋ	``to go away, go forth, proceed''",
OldChinese-3111-ToremoveexpelShi-1,3111,OldChinese,3111-ToremoveexpelShi,*snaŋ,snaŋ,s n a ŋ,,Schuessler2007,2269,,^s n a ŋ$,OldChinese,襄,,ràng 讓 ⪤ xiāng 襄,xiāng,"WT gnaŋ, gnaŋs ``to concede'' WB hnaŋᴮ ``to give, deliver over'' ⪤ WB hnaŋ ``drive away, drive along'' Lepcha nóŋ ``to go away, go forth, proceed''","Lepcha	nóŋ	``to go away, go forth, proceed''",B
MiddleChinese-3112-OarChuci-1,3112,MiddleChinese,3112-OarChuci,ńźjäu,ńźjäu,ʑ j ä/æ u,,Schuessler2007,2270,,^ńź j ä u$,MiddleChinese,橈,,ráo₁ 橈,ráo,"Khmer thnaol ``punting pole'' < nominal n-infix derivation from daol ``to punt''. In CH, the n- often survives as a perceived initial",,
LateHanChinese-3112-OarChuci-1,3112,LateHanChinese,3112-OarChuci,ńau (which can derive from earlier *niau|*nau),ńau_,ȵ au,,Schuessler2007,2270,,^ń au _$,LateHanChinese,橈,,ráo₁ 橈,ráo,"Khmer thnaol ``punting pole'' < nominal n-infix derivation from daol ``to punt''. In CH, the n- often survives as a perceived initial",,
MiddleChinese-3113-HerbsforfuelMeng-1,3113,MiddleChinese,3113-HerbsforfuelMeng,ńźjäu,ńźjäu,ʑ j ä/æ u,,Schuessler2007,2271,,^ńź j ä u$,MiddleChinese,蕘,,ráo₂ 蕘,ráo,,,
LateHanChinese-3113-HerbsforfuelMeng-1,3113,LateHanChinese,3113-HerbsforfuelMeng,ńau,ńau,ȵ au,,Schuessler2007,2271,,^ń au $,LateHanChinese,蕘,,ráo₂ 蕘,ráo,,,
OldChinese-3113-HerbsforfuelMeng-1,3113,OldChinese,3113-HerbsforfuelMeng,*ŋiau|*n(i)au ?,ŋiau,ŋ i au,,Schuessler2007,2271,,^ŋ i au $,OldChinese,蕘,,ráo₂ 蕘,ráo,,,B
MiddleChinese-3114-ToburnLi-1,3114,MiddleChinese,3114-ToburnLi,śjäu,śjäu,ɕ j ä/æ u,,Schuessler2007,2272,,^ś j ä u$,MiddleChinese,燒,,ráo₂ 蕘 ⪤ shāo 燒,shāo,,PEMin	*šiau	``roast'',
LateHanChinese-3114-ToburnLi-1,3114,LateHanChinese,3114-ToburnLi,"śau,tśʰau",śau,ɕ au,,Schuessler2007,2272,,^ś au $,LateHanChinese,燒,,ráo₂ 蕘 ⪤ shāo 燒,shāo,,PEMin	*šiau	``roast'',
OldChinese-3114-ToburnLi-1,3114,OldChinese,3114-ToburnLi,*ŋhiau|*nh(i)au ?,ŋhiau,ŋh/ŋ̊ i au,,Schuessler2007,2272,,^ŋh i au $,OldChinese,燒,,ráo₂ 蕘 ⪤ shāo 燒,shāo,,PEMin	*šiau	``roast'',B
MiddleChinese-3116-HotShi-1,3116,MiddleChinese,3116-HotShi,ńźjät,ńźjät,ʑ j ä/æ t,,Schuessler2007,2273,,^ńź j ä t$,MiddleChinese,熱,,rè 熱,rè,"The relationship with {ruò₆ 爇}, if any, is not clear because of the difference in vowels, although these are often considered cognate . CH ⇒ Tai: S. dɨatᴰ¹ᴸ ``to boil , be boiling ''",,
LateHanChinese-3116-HotShi-1,3116,LateHanChinese,3116-HotShi,ńat,ńat,ȵ a t,,Schuessler2007,2273,,^ń a t$,LateHanChinese,熱,,rè 熱,rè,"The relationship with {ruò₆ 爇}, if any, is not clear because of the difference in vowels, although these are often considered cognate . CH ⇒ Tai: S. dɨatᴰ¹ᴸ ``to boil , be boiling ''",,
OldChinese-3116-HotShi-1,3116,OldChinese,3116-HotShi,*ŋet|*net,ŋet,ŋ e t,,Schuessler2007,2273,,^ŋ e t$,OldChinese,熱,,rè 熱,rè,"The relationship with {ruò₆ 爇}, if any, is not clear because of the difference in vowels, although these are often considered cognate . CH ⇒ Tai: S. dɨatᴰ¹ᴸ ``to boil , be boiling ''",,B
MiddleChinese-3117-HumanbeingpersonmanOBShi-1,3117,MiddleChinese,3117-HumanbeingpersonmanOBShi,ńźjen,ńźjen,ʑ j e n,,Schuessler2007,2274,,^ńź j e n$,MiddleChinese,人,,rén₁ 人,rén,Etymology not certain. The TB root *mi ``human being'' occurs in {mín₁ 民} ``people'',WT	ñe-n	``kinsman'',
LateHanChinese-3117-HumanbeingpersonmanOBShi-1,3117,LateHanChinese,3117-HumanbeingpersonmanOBShi,ńin,ńin,ȵ i n,,Schuessler2007,2274,,^ń i n$,LateHanChinese,人,,rén₁ 人,rén,Etymology not certain. The TB root *mi ``human being'' occurs in {mín₁ 民} ``people'',WT	ñe-n	``kinsman'',
OldChinese-3117-HumanbeingpersonmanOBShi-1,3117,OldChinese,3117-HumanbeingpersonmanOBShi,*nin,nin,n i n,,Schuessler2007,2274,,^n i n$,OldChinese,人,,rén₁ 人,rén,Etymology not certain. The TB root *mi ``human being'' occurs in {mín₁ 民} ``people'',WT	ñe-n	``kinsman'',B
MiddleChinese-3118-BekindgoodShiShu-1,3118,MiddleChinese,3118-BekindgoodShiShu,ńźjen,ńźjen,ʑ j e n,,Schuessler2007,2275,,^ńź j e n$,MiddleChinese,仁,,rén₂ 仁,rén,"The word's old graph 忎 , and its SW gloss qīn, suggest that its association with {rén₁ 人} ``human being'' is relatively late later it acquired the usual interpretation as lit. ``act like a human being'' PTB *s-niŋ  > PTib. *s-niŋ  > WT sñiŋ ``heart, mind'', sñiŋ-rǰe ``kindness, mercy, compassion'', sñiŋ-po ``chief part, main substance, quintessence''  ⪤ ñiŋ ``pith, essence'' Kanauri *sniŋ > stiŋ ``heart'' PLB *s-nik ~ *s-niŋ ⪤ *s-ni ``heart'' > WB hnac-lumᴮ Limbu niŋ ``mind''",Limbu	niŋ	``mind'',
LateHanChinese-3118-BekindgoodShiShu-1,3118,LateHanChinese,3118-BekindgoodShiShu,ńin,ńin,ȵ i n,,Schuessler2007,2275,,^ń i n$,LateHanChinese,仁,,rén₂ 仁,rén,"The word's old graph 忎 , and its SW gloss qīn, suggest that its association with {rén₁ 人} ``human being'' is relatively late later it acquired the usual interpretation as lit. ``act like a human being'' PTB *s-niŋ  > PTib. *s-niŋ  > WT sñiŋ ``heart, mind'', sñiŋ-rǰe ``kindness, mercy, compassion'', sñiŋ-po ``chief part, main substance, quintessence''  ⪤ ñiŋ ``pith, essence'' Kanauri *sniŋ > stiŋ ``heart'' PLB *s-nik ~ *s-niŋ ⪤ *s-ni ``heart'' > WB hnac-lumᴮ Limbu niŋ ``mind''",Limbu	niŋ	``mind'',
OldChinese-3118-BekindgoodShiShu-1,3118,OldChinese,3118-BekindgoodShiShu,*nin,nin,n i n,,Schuessler2007,2275,,^n i n$,OldChinese,仁,,rén₂ 仁,rén,"The word's old graph 忎 , and its SW gloss qīn, suggest that its association with {rén₁ 人} ``human being'' is relatively late later it acquired the usual interpretation as lit. ``act like a human being'' PTB *s-niŋ  > PTib. *s-niŋ  > WT sñiŋ ``heart, mind'', sñiŋ-rǰe ``kindness, mercy, compassion'', sñiŋ-po ``chief part, main substance, quintessence''  ⪤ ñiŋ ``pith, essence'' Kanauri *sniŋ > stiŋ ``heart'' PLB *s-nik ~ *s-niŋ ⪤ *s-ni ``heart'' > WB hnac-lumᴮ Limbu niŋ ``mind''",Limbu	niŋ	``mind'',B
MiddleChinese-3120-CarryontheshouldertoloadShi-1,3120,MiddleChinese,3120-CarryontheshouldertoloadShi,ńźjəm,ńźjəm,ʑ j ə m,,Schuessler2007,2276,,^ńź j ə m$,MiddleChinese,任,,rén₄ 任,rén,"WT snom-pa, bsnams ``to take, seize, hold, put on''. This etymon may have enjoyed wider distribution, note PKS *ãam¹ ``to hold'', and OKhmer nāṃ  ``to carry, convey, transport''. See also comment under {rěn₃ 稔}","OKhmer	nāṃ 	``to carry, convey, transport''",
LateHanChinese-3120-CarryontheshouldertoloadShi-1,3120,LateHanChinese,3120-CarryontheshouldertoloadShi,ńim,ńim,ȵ i m,,Schuessler2007,2276,,^ń i m$,LateHanChinese,任,,rén₄ 任,rén,"WT snom-pa, bsnams ``to take, seize, hold, put on''. This etymon may have enjoyed wider distribution, note PKS *ãam¹ ``to hold'', and OKhmer nāṃ  ``to carry, convey, transport''. See also comment under {rěn₃ 稔}","OKhmer	nāṃ 	``to carry, convey, transport''",
OldChinese-3120-CarryontheshouldertoloadShi-1,3120,OldChinese,3120-CarryontheshouldertoloadShi,*nəm,nəm,n ə m,,Schuessler2007,2276,,^n ə m$,OldChinese,任,,rén₄ 任,rén,"WT snom-pa, bsnams ``to take, seize, hold, put on''. This etymon may have enjoyed wider distribution, note PKS *ãam¹ ``to hold'', and OKhmer nāṃ  ``to carry, convey, transport''. See also comment under {rěn₃ 稔}","OKhmer	nāṃ 	``to carry, convey, transport''",B
MiddleChinese-3121-Burdenofoffice-1,3121,MiddleChinese,3121-Burdenofoffice,ńźjəmᶜ,ńźjəmᶜ,ʑ j ə m ᶜ/³,,Schuessler2007,2276,,^ńź j ə mᶜ$,MiddleChinese,任,,rén₄ 任 ⪤ rèn 任,rèn,,,
LateHanChinese-3121-Burdenofoffice-1,3121,LateHanChinese,3121-Burdenofoffice,ńimᶜ,ńimᶜ,ȵ i m ᶜ/³,,Schuessler2007,2276,,^ń i mᶜ$,LateHanChinese,任,,rén₄ 任 ⪤ rèn 任,rèn,,,
OldChinese-3121-Burdenofoffice-1,3121,OldChinese,3121-Burdenofoffice,*nəms,nəms,n ə m s,,Schuessler2007,2276,,^n ə ms$,OldChinese,任,,rén₄ 任 ⪤ rèn 任,rèn,,,B
MiddleChinese-3122-ToweaveZuo-1,3122,MiddleChinese,3122-ToweaveZuo,"ńźjəm,ṇjəm",ńźjəm,ʑ j ə m,,Schuessler2007,2277,,^ńź j ə m$,MiddleChinese,紝,,rén₅ 紝,rén,"KT AN: PKS *tam³ ``to weave'' PTai *tamᴮ¹ AN anem IN ańam ``plait'' . Curiously, the CH word is phonetically closest to AN which is farthest afield",IN	ańam	``plait'',
LateHanChinese-3122-ToweaveZuo-1,3122,LateHanChinese,3122-ToweaveZuo,"ńim,ṇim",ńim,ȵ i m,,Schuessler2007,2277,,^ń i m$,LateHanChinese,紝,,rén₅ 紝,rén,"KT AN: PKS *tam³ ``to weave'' PTai *tamᴮ¹ AN anem IN ańam ``plait'' . Curiously, the CH word is phonetically closest to AN which is farthest afield",IN	ańam	``plait'',
OldChinese-3122-ToweaveZuo-1,3122,OldChinese,3122-ToweaveZuo,"*nim,nrim ?",nim,n i m,,Schuessler2007,2277,,^n i m$,OldChinese,紝,,rén₅ 紝,rén,"KT AN: PKS *tam³ ``to weave'' PTai *tamᴮ¹ AN anem IN ańam ``plait'' . Curiously, the CH word is phonetically closest to AN which is farthest afield",IN	ańam	``plait'',B
MiddleChinese-3123-ToendureGuoyu-1,3123,MiddleChinese,3123-ToendureGuoyu,ńźjenᴮ,ńźjenᴮ,ʑ j e n ᴮ/²,,Schuessler2007,2278,,^ńź j e nᴮ$,MiddleChinese,忍,,rěn₁ 忍,rěn,"MK *ɲənʔ, *ɲəən ``to receive, suffer, endure''",,
LateHanChinese-3123-ToendureGuoyu-1,3123,LateHanChinese,3123-ToendureGuoyu,ńɨn,ńɨn,ȵ ɨ n,,Schuessler2007,2278,,^ń ɨ n$,LateHanChinese,忍,,rěn₁ 忍,rěn,"MK *ɲənʔ, *ɲəən ``to receive, suffer, endure''",,
OldChinese-3123-ToendureGuoyu-1,3123,OldChinese,3123-ToendureGuoyu,*nənʔ,nənʔ,n ə n ʔ,,Schuessler2007,2278,,^n ə n ʔ$,OldChinese,忍,,rěn₁ 忍,rěn,"MK *ɲənʔ, *ɲəən ``to receive, suffer, endure''",,B
MiddleChinese-3124-BecruelShi-1,3124,MiddleChinese,3124-BecruelShi,ńźjenᴮ,ńźjenᴮ,ʑ j e n ᴮ/²,,Schuessler2007,2278,,^ńź j e nᴮ$,MiddleChinese,忍,,rěn₂ 忍,rěn,"WT gñan-pa ``cruel, fierce, severe''",,
