ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Character,CharacterVariants,Pinyin,WordFamily,FormVariants
LateHanChinese-2254-Plum-1,lǐ1,LateHanChinese,2254-Plum,liəᴮ,liəᴮ,l i əᴮ,,Schuessler2007,2254,,^l i əᴮ$,default,李,,lǐ,lǐ1,
MiddleChinese-2254-Plum-1,lǐ1,MiddleChinese,2254-Plum,ljiᴮ,ljiᴮ,l j iᴮ,,Schuessler2007,2254,,^l j iᴮ$,default,李,,lǐ,lǐ1,
LateHanChinese-2255-tiger-1,lǐ2-ěr,LateHanChinese,2255-tiger,liəɁ-ńiəɁ > liɁ-ńiɁ,liəɁ-ńiəɁ_>_liɁ-ńiɁ,l i ə Ɂ <?> ń i ə Ɂ _ <?> _ l i Ɂ <?> ń i Ɂ,,Schuessler2007,2255,,^l i ə Ɂ - ń i ə Ɂ _ > _ l i Ɂ - ń i Ɂ$,default,李,李耳,lǐ2-ěr,lǐ2-ěr,
MiddleChinese-2255-tiger-1,lǐ2-ěr,MiddleChinese,2255-tiger,ljiᴮ-ńźiᴮ,ljiᴮ-ńźiᴮ,l j iᴮ <?> ń <?> iᴮ,,Schuessler2007,2255,,^l j iᴮ - ń ź iᴮ$,default,李,李耳,lǐ2-ěr,lǐ2-ěr,
OldChinese-2256-Village-1,lǐ3,OldChinese,2256-Village,*rəɁ,rəɁ,r ə Ɂ,,Schuessler2007,2256,,^r ə Ɂ$,default,里,,lǐ,lǐ3,
LateHanChinese-2256-Village-1,lǐ3,LateHanChinese,2256-Village,liəᴮ,liəᴮ,l i əᴮ,,Schuessler2007,2256,,^l i əᴮ$,default,里,,lǐ,lǐ3,
MiddleChinese-2256-Village-1,lǐ3,MiddleChinese,2256-Village,ljiᴮ,ljiᴮ,l j iᴮ,,Schuessler2007,2256,,^l j iᴮ$,default,里,,lǐ,lǐ3,
OldChinese-2257-Cutjadeaccordingtoitsveins-1,lǐ4,OldChinese,2257-Cutjadeaccordingtoitsveins,*rəɁ,rəɁ,r ə Ɂ,,Schuessler2007,2257,,^r ə Ɂ$,default,理,理里,lǐ,lǐ4,
LateHanChinese-2257-Cutjadeaccordingtoitsveins-1,lǐ4,LateHanChinese,2257-Cutjadeaccordingtoitsveins,liəᴮ,liəᴮ,l i əᴮ,,Schuessler2007,2257,,^l i əᴮ$,default,理,理里,lǐ,lǐ4,
MiddleChinese-2257-Cutjadeaccordingtoitsveins-1,lǐ4,MiddleChinese,2257-Cutjadeaccordingtoitsveins,ljiᴮ,ljiᴮ,l j iᴮ,,Schuessler2007,2257,,^l j iᴮ$,default,理,理里,lǐ,lǐ4,
OldChinese-2258-Veinorductinsoilfraction-1,lè,OldChinese,2258-Veinorductinsoilfraction,*rə̂k,rə̂k,r ə̂ k,,Schuessler2007,2258,,^r ə̂ k$,default,泐,泐阞勒扐仂,lè,lǐ4,
LateHanChinese-2258-Veinorductinsoilfraction-1,lè,LateHanChinese,2258-Veinorductinsoilfraction,lək,lək,l ə k,,Schuessler2007,2258,,^l ə k$,default,泐,泐阞勒扐仂,lè,lǐ4,
MiddleChinese-2258-Veinorductinsoilfraction-1,lè,MiddleChinese,2258-Veinorductinsoilfraction,lək,lək,l ə k,,Schuessler2007,2258,,^l ə k$,default,泐,泐阞勒扐仂,lè,lǐ4,
OldChinese-2259-Toregulatereason-1,lǐ5,OldChinese,2259-Toregulatereason,*rəɁ,rəɁ,r ə Ɂ,,Schuessler2007,2259,,^r ə Ɂ$,default,理,,lǐ,lǐ5,
LateHanChinese-2259-Toregulatereason-1,lǐ5,LateHanChinese,2259-Toregulatereason,liəᴮ,liəᴮ,l i əᴮ,,Schuessler2007,2259,,^l i əᴮ$,default,理,,lǐ,lǐ5,
MiddleChinese-2259-Toregulatereason-1,lǐ5,MiddleChinese,2259-Toregulatereason,ljiᴮ,ljiᴮ,l j iᴮ,,Schuessler2007,2259,,^l j iᴮ$,default,理,,lǐ,lǐ5,
OldChinese-2260-Anenvoy-1,lǐ6,OldChinese,2260-Anenvoy,*rəɁ,rəɁ,r ə Ɂ,,Schuessler2007,2260,,^r ə Ɂ$,default,理,,lǐ,lǐ6,
LateHanChinese-2260-Anenvoy-1,lǐ6,LateHanChinese,2260-Anenvoy,liəᴮ,liəᴮ,l i əᴮ,,Schuessler2007,2260,,^l i əᴮ$,default,理,,lǐ,lǐ6,
MiddleChinese-2260-Anenvoy-1,lǐ6,MiddleChinese,2260-Anenvoy,ljiᴮ,ljiᴮ,l j iᴮ,,Schuessler2007,2260,,^l j iᴮ$,default,理,,lǐ,lǐ6,
OldChinese-2261-Anofficial-1,lì,OldChinese,2261-Anofficial,*rəh,rəh,r ə h,,Schuessler2007,2261,,^r ə h$,default,吏,,lì,lǐ6,
LateHanChinese-2261-Anofficial-1,lì,LateHanChinese,2261-Anofficial,liəᶜ,liəᶜ,l i əᶜ,,Schuessler2007,2261,,^l i əᶜ$,default,吏,,lì,lǐ6,
MiddleChinese-2261-Anofficial-1,lì,MiddleChinese,2261-Anofficial,ljiᶜ,ljiᶜ,l j iᶜ,,Schuessler2007,2261,,^l j iᶜ$,default,吏,,lì,lǐ6,
OldChinese-2262-Tosendemploycause-1,shǐ,OldChinese,2262-Tosendemploycause,*srəɁ,srəɁ,s r ə Ɂ,,Schuessler2007,2262,,^s r ə Ɂ$,default,史,史使,shǐ,lǐ6,
LateHanChinese-2262-Tosendemploycause-1,shǐ,LateHanChinese,2262-Tosendemploycause,ṣəᴮ,ṣəᴮ,ṣ əᴮ,,Schuessler2007,2262,,^ṣ əᴮ$,default,史,史使,shǐ,lǐ6,
MiddleChinese-2262-Tosendemploycause-1,shǐ,MiddleChinese,2262-Tosendemploycause,ṣiᴮ,ṣiᴮ,ṣ iᴮ,,Schuessler2007,2262,,^ṣ iᴮ$,default,史,史使,shǐ,lǐ6,
OldChinese-2263-Ambassador-1,shì,OldChinese,2263-Ambassador,*srəh,srəh,s r ə h,,Schuessler2007,2263,,^s r ə h$,default,使,,shì,lǐ6,
LateHanChinese-2263-Ambassador-1,shì,LateHanChinese,2263-Ambassador,ṣəᶜ,ṣəᶜ,ṣ əᶜ,,Schuessler2007,2263,,^ṣ əᶜ$,default,使,,shì,lǐ6,
MiddleChinese-2263-Ambassador-1,shì,MiddleChinese,2263-Ambassador,ṣiᶜ,ṣiᶜ,ṣ iᶜ,,Schuessler2007,2263,,^ṣ iᶜ$,default,使,,shì,lǐ6,
OldChinese-2264-Carp-1,lǐ7,OldChinese,2264-Carp,*rəɁ,rəɁ,r ə Ɂ,,Schuessler2007,2264,,^r ə Ɂ$,default,鯉,,lǐ,lǐ7,
LateHanChinese-2264-Carp-1,lǐ7,LateHanChinese,2264-Carp,liəᴮ,liəᴮ,l i əᴮ,,Schuessler2007,2264,,^l i əᴮ$,default,鯉,,lǐ,lǐ7,
MiddleChinese-2264-Carp-1,lǐ7,MiddleChinese,2264-Carp,ljiᴮ,ljiᴮ,l j iᴮ,,Schuessler2007,2264,,^l j iᴮ$,default,鯉,,lǐ,lǐ7,
OldChinese-2265-Ritesritualsceremony-1,lǐ8,OldChinese,2265-Ritesritualsceremony,*rîɁ,rîɁ,r î Ɂ,,Schuessler2007,2265,,^r î Ɂ$,default,禮,,lǐ,lǐ8,*rîɁ or *rə̂iɁ
LateHanChinese-2265-Ritesritualsceremony-1,lǐ8,LateHanChinese,2265-Ritesritualsceremony,leiᴮ,leiᴮ,l e iᴮ,,Schuessler2007,2265,,^l e iᴮ$,default,禮,,lǐ,lǐ8,
MiddleChinese-2265-Ritesritualsceremony-1,lǐ8,MiddleChinese,2265-Ritesritualsceremony,lieiᴮ,lieiᴮ,l i e iᴮ,,Schuessler2007,2265,,^l i e iᴮ$,default,禮,,lǐ,lǐ8,
OldChinese-2266-Sinewstrengthforcepower-1,lì1,OldChinese,2266-Sinewstrengthforcepower,*rək,rək,r ə k,,Schuessler2007,2266,,^r ə k$,default,力,,lì,lì1,
LateHanChinese-2266-Sinewstrengthforcepower-1,lì1,LateHanChinese,2266-Sinewstrengthforcepower,lik,lik,l i k,,Schuessler2007,2266,,^l i k$,default,力,,lì,lì1,
MiddleChinese-2266-Sinewstrengthforcepower-1,lì1,MiddleChinese,2266-Sinewstrengthforcepower,ljək,ljək,l j ə k,,Schuessler2007,2266,,^l j ə k$,default,力,,lì,lì1,
OldChinese-2267-Tostrengthenconfirmmakeready-1,chì,OldChinese,2267-Tostrengthenconfirmmakeready,*rhək ?,rhək_?,rh ə k _ <?>,,Schuessler2007,2267,,^rh ə k _ ?$,default,飭,,chì,lì1,
LateHanChinese-2267-Tostrengthenconfirmmakeready-1,chì,LateHanChinese,2267-Tostrengthenconfirmmakeready,ṭʰik,ṭʰik,ṭʰ i k,,Schuessler2007,2267,,^ṭʰ i k$,default,飭,,chì,lì1,
MiddleChinese-2267-Tostrengthenconfirmmakeready-1,chì,MiddleChinese,2267-Tostrengthenconfirmmakeready,ṭʰjək,ṭʰjək,ṭʰ j ə k,,Schuessler2007,2267,,^ṭʰ j ə k$,default,飭,,chì,lì1,
OldChinese-2269-Tostandstandup-1,lì3,OldChinese,2269-Tostandstandup,*rəp,rəp,r ə p,,Schuessler2007,2269,,^r ə p$,default,立,,lì,lì3,
LateHanChinese-2269-Tostandstandup-1,lì3,LateHanChinese,2269-Tostandstandup,lip,lip,l i p,,Schuessler2007,2269,,^l i p$,default,立,,lì,lì3,
MiddleChinese-2269-Tostandstandup-1,lì3,MiddleChinese,2269-Tostandstandup,ljəp,ljəp,l j ə p,,Schuessler2007,2269,,^l j ə p$,default,立,,lì,lì3,
OldChinese-2270-Bamboohat-1,lì4,OldChinese,2270-Bamboohat,*rəp,rəp,r ə p,,Schuessler2007,2270,,^r ə p$,default,笠,,lì,lì4,
LateHanChinese-2270-Bamboohat-1,lì4,LateHanChinese,2270-Bamboohat,lip,lip,l i p,,Schuessler2007,2270,,^l i p$,default,笠,,lì,lì4,
MiddleChinese-2270-Bamboohat-1,lì4,MiddleChinese,2270-Bamboohat,ljəp,ljəp,l j ə p,,Schuessler2007,2270,,^l j ə p$,default,笠,,lì,lì4,
OldChinese-2273-Sharp-1,lì7,OldChinese,2273-Sharp,*rih (not *rits),rih_,r i h _,,Schuessler2007,2273,,^r i h _$,default,利,,lì,lì7,
LateHanChinese-2273-Sharp-1,lì7,LateHanChinese,2273-Sharp,liᶜ,liᶜ,l iᶜ,,Schuessler2007,2273,,^l iᶜ$,default,利,,lì,lì7,
MiddleChinese-2273-Sharp-1,lì7,MiddleChinese,2273-Sharp,ljiᶜ,ljiᶜ,l j iᶜ,,Schuessler2007,2273,,^l j iᶜ$,default,利,,lì,lì7,
OldChinese-2276-Cruelmisfortune-1,lì9,OldChinese,2276-Cruelmisfortune,*rêts,rêts,r ê ts,,Schuessler2007,2276,,^r ê ts$,default,戾,,lì,lì9,
LateHanChinese-2276-Cruelmisfortune-1,lì9,LateHanChinese,2276-Cruelmisfortune,les,les,l e s,,Schuessler2007,2276,,^l e s$,default,戾,,lì,lì9,
MiddleChinese-2276-Cruelmisfortune-1,lì9,MiddleChinese,2276-Cruelmisfortune,"lieiᶜ,liet",lieiᶜ,l i e iᶜ,,Schuessler2007,2276,,^l i e iᶜ$,default,戾,,lì,lì9,
OldChinese-2278-Chestnut-1,lì11,OldChinese,2278-Chestnut,*rit,rit,r i t,,Schuessler2007,2278,,^r i t$,default,栗,,lì,lì11,
LateHanChinese-2278-Chestnut-1,lì11,LateHanChinese,2278-Chestnut,lit,lit,l i t,,Schuessler2007,2278,,^l i t$,default,栗,,lì,lì11,
MiddleChinese-2278-Chestnut-1,lì11,MiddleChinese,2278-Chestnut,ljet,ljet,l j e t,,Schuessler2007,2278,,^l j e t$,default,栗,,lì,lì11,
OldChinese-2280-Beapprehensivecarefultrembling-1,lì13,OldChinese,2280-Beapprehensivecarefultrembling,*rit,rit,r i t,,Schuessler2007,2280,,^r i t$,default,慄,,lì,lì13,
LateHanChinese-2280-Beapprehensivecarefultrembling-1,lì13,LateHanChinese,2280-Beapprehensivecarefultrembling,lit,lit,l i t,,Schuessler2007,2280,,^l i t$,default,慄,,lì,lì13,
MiddleChinese-2280-Beapprehensivecarefultrembling-1,lì13,MiddleChinese,2280-Beapprehensivecarefultrembling,ljet,ljet,l j e t,,Schuessler2007,2280,,^l j e t$,default,慄,,lì,lì13,
OldChinese-2281-High-1,lì14,OldChinese,2281-High,*rats,rats,r a ts,,Schuessler2007,2281,,^r a ts$,default,厲,,lì,lì14,
LateHanChinese-2281-High-1,lì14,LateHanChinese,2281-High,lias,lias,l i a s,,Schuessler2007,2281,,^l i a s$,default,厲,,lì,lì14,
MiddleChinese-2281-High-1,lì14,MiddleChinese,2281-High,ljäiᶜ,ljäiᶜ,l j ä iᶜ,,Schuessler2007,2281,,^l j ä iᶜ$,default,厲,,lì,lì14,
OldChinese-2282-Tosharpensharpenergrindstone-1,lì15,OldChinese,2282-Tosharpensharpenergrindstone,*rats,rats,r a ts,,Schuessler2007,2282,,^r a ts$,default,厲,,lì,lì15,
LateHanChinese-2282-Tosharpensharpenergrindstone-1,lì15,LateHanChinese,2282-Tosharpensharpenergrindstone,lias,lias,l i a s,,Schuessler2007,2282,,^l i a s$,default,厲,,lì,lì15,
MiddleChinese-2282-Tosharpensharpenergrindstone-1,lì15,MiddleChinese,2282-Tosharpensharpenergrindstone,ljäiᶜ,ljäiᶜ,l j ä iᶜ,,Schuessler2007,2282,,^l j ä iᶜ$,default,厲,,lì,lì15,
OldChinese-2283-Draggingsomethingalong-1,lì16,OldChinese,2283-Draggingsomethingalong,*rats,rats,r a ts,,Schuessler2007,2283,,^r a ts$,default,厲,,lì,lì16,
LateHanChinese-2283-Draggingsomethingalong-1,lì16,LateHanChinese,2283-Draggingsomethingalong,lias,lias,l i a s,,Schuessler2007,2283,,^l i a s$,default,厲,,lì,lì16,
MiddleChinese-2283-Draggingsomethingalong-1,lì16,MiddleChinese,2283-Draggingsomethingalong,ljäiᶜ,ljäiᶜ,l j ä iᶜ,,Schuessler2007,2283,,^l j ä iᶜ$,default,厲,,lì,lì16,
OldChinese-2284-Epidemiccalamity-1,lì17,OldChinese,2284-Epidemiccalamity,*rats,rats,r a ts,,Schuessler2007,2284,,^r a ts$,default,厲,,lì,lì17,
LateHanChinese-2284-Epidemiccalamity-1,lì17,LateHanChinese,2284-Epidemiccalamity,lias,lias,l i a s,,Schuessler2007,2284,,^l i a s$,default,厲,,lì,lì17,
MiddleChinese-2284-Epidemiccalamity-1,lì17,MiddleChinese,2284-Epidemiccalamity,ljäiᶜ,ljäiᶜ,l j ä iᶜ,,Schuessler2007,2284,,^l j ä iᶜ$,default,厲,,lì,lì17,
OldChinese-2286-Aford-1,lì19,OldChinese,2286-Aford,*rats,rats,r a ts,,Schuessler2007,2286,,^r a ts$,default,厲,,lì,lì19,
LateHanChinese-2286-Aford-1,lì19,LateHanChinese,2286-Aford,lias,lias,l i a s,,Schuessler2007,2286,,^l i a s$,default,厲,,lì,lì19,
MiddleChinese-2286-Aford-1,lì19,MiddleChinese,2286-Aford,ljäiᶜ,ljäiᶜ,l j ä iᶜ,,Schuessler2007,2286,,^l j ä iᶜ$,default,厲,,lì,lì19,
OldChinese-2287-Toexertoneselfenergetically-1,lì20,OldChinese,2287-Toexertoneselfenergetically,*rats ?,rats_?,r a ts _ <?>,,Schuessler2007,2287,,^r a ts _ ?$,default,勵,,lì20,lì20,
LateHanChinese-2287-Toexertoneselfenergetically-1,lì20,LateHanChinese,2287-Toexertoneselfenergetically,lias,lias,l i a s,,Schuessler2007,2287,,^l i a s$,default,勵,,lì20,lì20,
MiddleChinese-2287-Toexertoneselfenergetically-1,lì20,MiddleChinese,2287-Toexertoneselfenergetically,ljäiᶜ,ljäiᶜ,l j ä iᶜ,,Schuessler2007,2287,,^l j ä iᶜ$,default,勵,,lì20,lì20,
OldChinese-2288-Coarsehuskedgrain-1,lì21,OldChinese,2288-Coarsehuskedgrain,*ra(t)s,ras,r a s,,Schuessler2007,2288,,^r a s$,default,糲,,lì,lì21,
LateHanChinese-2288-Coarsehuskedgrain-1,lì21,LateHanChinese,2288-Coarsehuskedgrain,"lɑs,lias",lɑs,l ɑ s,,Schuessler2007,2288,,^l ɑ s$,default,糲,,lì,lì21,
MiddleChinese-2288-Coarsehuskedgrain-1,lì21,MiddleChinese,2288-Coarsehuskedgrain,"lâiᶜ,ljäiᶜ",lâiᶜ,l â iᶜ,,Schuessler2007,2288,,^l â iᶜ$,default,糲,,lì,lì21,
OldChinese-2289-Makegooneaftertheother-1,lì22,OldChinese,2289-Makegooneaftertheother,*rêk,rêk,r ê k,,Schuessler2007,2289,,^r ê k$,default,歷,歷曆,lì,lì22,
LateHanChinese-2289-Makegooneaftertheother-1,lì22,LateHanChinese,2289-Makegooneaftertheother,lek,lek,l e k,,Schuessler2007,2289,,^l e k$,default,歷,歷曆,lì,lì22,
MiddleChinese-2289-Makegooneaftertheother-1,lì22,MiddleChinese,2289-Makegooneaftertheother,liek,liek,l i e k,,Schuessler2007,2289,,^l i e k$,default,歷,歷曆,lì,lì22,
OldChinese-2290-Number-1,lì,OldChinese,2290-Number,*rêkh,rêkh,r ê kʰ,,Schuessler2007,2290,,^r ê kh$,default,麗,,lì,lì22,*rêkh or *rêh
LateHanChinese-2290-Number-1,lì,LateHanChinese,2290-Number,leᶜ,leᶜ,l eᶜ,,Schuessler2007,2290,,^l eᶜ$,default,麗,,lì,lì22,
MiddleChinese-2290-Number-1,lì,MiddleChinese,2290-Number,lieiᶜ,lieiᶜ,l i e iᶜ,,Schuessler2007,2290,,^l i e iᶜ$,default,麗,,lì,lì22,
OldChinese-2291-Apair-1,lì23,OldChinese,2291-Apair,*rêh,rêh,r êh,,Schuessler2007,2291,,^r êh$,default,麗,,lì,lì23,
LateHanChinese-2291-Apair-1,lì23,LateHanChinese,2291-Apair,leᶜ,leᶜ,l eᶜ,,Schuessler2007,2291,,^l eᶜ$,default,麗,,lì,lì23,
MiddleChinese-2291-Apair-1,lì23,MiddleChinese,2291-Apair,lieiᶜ,lieiᶜ,l i e iᶜ,,Schuessler2007,2291,,^l i e iᶜ$,default,麗,,lì,lì23,
LateHanChinese-2293-aspinningwheel-1,lì24-lù,LateHanChinese,2293-aspinningwheel,lek-lok,lek-lok,l e k <?> l o k,,Schuessler2007,2293,,^l e k - l o k$,default,轣,轣轆,lì24-lù,lì24-lù,
MiddleChinese-2293-aspinningwheel-1,lì24-lù,MiddleChinese,2293-aspinningwheel,liek-luk,liek-luk,l i e k <?> l u k,,Schuessler2007,2293,,^l i e k - l u k$,default,轣,轣轆,lì24-lù,lì24-lù,
OldChinese-2294-Tojoinbringtogether-1,lián1,OldChinese,2294-Tojoinbringtogether,*ran,ran,r a n,,Schuessler2007,2294,,^r a n$,default,連,連聯,lián,lián1,*ran or *ren ?
LateHanChinese-2294-Tojoinbringtogether-1,lián1,LateHanChinese,2294-Tojoinbringtogether,lian,lian,l i a n,,Schuessler2007,2294,,^l i a n$,default,連,連聯,lián,lián1,
MiddleChinese-2294-Tojoinbringtogether-1,lián1,MiddleChinese,2294-Tojoinbringtogether,ljän,ljän,l j ä n,,Schuessler2007,2294,,^l j ä n$,default,連,連聯,lián,lián1,
OldChinese-2295-Flowing-1,shān,OldChinese,2295-Flowing,"*srân(Ɂ),",srân,s r â n,,Schuessler2007,2295,,^s r â n$,default,潸,,shān,lián1,"*srân(Ɂ), or *srên"
LateHanChinese-2295-Flowing-1,shān,LateHanChinese,2295-Flowing,ṣan(ᴮ),ṣan,ṣ a n,,Schuessler2007,2295,,^ṣ a n$,default,潸,,shān,lián1,ṣan(ᴮ) or ṣɛn ?
MiddleChinese-2295-Flowing-1,shān,MiddleChinese,2295-Flowing,"ṣănᴮ,ṣăn",ṣănᴮ,ṣ ă nᴮ,,Schuessler2007,2295,,^ṣ ă nᴮ$,default,潸,,shān,lián1,
OldChinese-2298-Lotusfruit-1,lián4,OldChinese,2298-Lotusfruit,*rên,rên,r ê n,,Schuessler2007,2298,,^r ê n$,default,蓮,,lián,lián4,
LateHanChinese-2298-Lotusfruit-1,lián4,LateHanChinese,2298-Lotusfruit,len,len,l e n,,Schuessler2007,2298,,^l e n$,default,蓮,,lián,lián4,
MiddleChinese-2298-Lotusfruit-1,lián4,MiddleChinese,2298-Lotusfruit,lien [GY],lien_,l i e n _,,Schuessler2007,2298,,^l i e n _$,default,蓮,,lián,lián4,
OldChinese-2299-Lotusfruit-1,jiān,OldChinese,2299-Lotusfruit,*krên,krên,k r ê n,,Schuessler2007,2299,,^k r ê n$,default,蕑,,jiān,lián4,
LateHanChinese-2299-Lotusfruit-1,jiān,LateHanChinese,2299-Lotusfruit,kɛn,kɛn,k ɛ n,,Schuessler2007,2299,,^k ɛ n$,default,蕑,,jiān,lián4,
MiddleChinese-2299-Lotusfruit-1,jiān,MiddleChinese,2299-Lotusfruit,kăn,kăn,k ă n,,Schuessler2007,2299,,^k ă n$,default,蕑,,jiān,lián4,
LateHanChinese-2300-Younghenpullet-1,"lián5,liàn",LateHanChinese,2300-Younghenpullet,lian(ᶜ),lian,l i a n,,Schuessler2007,2300,,^l i a n$,default,僆,,"lián5,liàn","lián5,liàn",
MiddleChinese-2300-Younghenpullet-1,"lián5,liàn",MiddleChinese,2300-Younghenpullet,ljänᴬ²,ljänᴬ²,l j ä nᴬ ²,,Schuessler2007,2300,,^l j ä nᴬ ²$,default,僆,,"lián5,liàn","lián5,liàn",
OldChinese-2301-Angleangular-1,lián6,OldChinese,2301-Angleangular,*ram,ram,r a m,,Schuessler2007,2301,,^r a m$,default,廉,,lián,lián6,
LateHanChinese-2301-Angleangular-1,lián6,LateHanChinese,2301-Angleangular,liam,liam,l i a m,,Schuessler2007,2301,,^l i a m$,default,廉,,lián,lián6,
MiddleChinese-2301-Angleangular-1,lián6,MiddleChinese,2301-Angleangular,ljäm,ljäm,l j ä m,,Schuessler2007,2301,,^l j ä m$,default,廉,,lián,lián6,
OldChinese-2303-Sharpkeen-1,lián8,OldChinese,2303-Sharpkeen,*ram (actually *riam ?),ram_,r a m _,,Schuessler2007,2303,,^r a m _$,default,磏,磏鎌,lián,lián8,
LateHanChinese-2303-Sharpkeen-1,lián8,LateHanChinese,2303-Sharpkeen,liam,liam,l i a m,,Schuessler2007,2303,,^l i a m$,default,磏,磏鎌,lián,lián8,
MiddleChinese-2303-Sharpkeen-1,lián8,MiddleChinese,2303-Sharpkeen,ljäm,ljäm,l j ä m,,Schuessler2007,2303,,^l j ä m$,default,磏,磏鎌,lián,lián8,
OldChinese-2304-Sickle-1,shān,OldChinese,2304-Sickle,*srâm,srâm,s r â m,,Schuessler2007,2304,,^s r â m$,default,芟,芟摲,shān,lián8,
LateHanChinese-2304-Sickle-1,shān,LateHanChinese,2304-Sickle,ṣam,ṣam,ṣ a m,,Schuessler2007,2304,,^ṣ a m$,default,芟,芟摲,shān,lián8,
MiddleChinese-2304-Sickle-1,shān,MiddleChinese,2304-Sickle,ṣam,ṣam,ṣ a m,,Schuessler2007,2304,,^ṣ a m$,default,芟,芟摲,shān,lián8,
OldChinese-2305-Topitypitiful-1,lián9,OldChinese,2305-Topitypitiful,*rîn,rîn,r î n,,Schuessler2007,2305,,^r î n$,default,憐,,lián,lián9,
LateHanChinese-2305-Topitypitiful-1,lián9,LateHanChinese,2305-Topitypitiful,len,len,l e n,,Schuessler2007,2305,,^l e n$,default,憐,,lián,lián9,
MiddleChinese-2305-Topitypitiful-1,lián9,MiddleChinese,2305-Topitypitiful,lien,lien,l i e n,,Schuessler2007,2305,,^l i e n$,default,憐,,lián,lián9,
LateHanChinese-2306-NA-1,líng,LateHanChinese,2306-NA,leŋ ?,leŋ_?,l e ŋ _ <?>,,Schuessler2007,2306,,^l e ŋ _ ?$,default,怜,,líng,lián9,
MiddleChinese-2306-NA-1,líng,MiddleChinese,2306-NA,lieŋ,lieŋ,l i e ŋ,,Schuessler2007,2306,,^l i e ŋ$,default,怜,,líng,lián9,
LateHanChinese-2307-NA-1,líng,LateHanChinese,2307-NA,liŋ,liŋ,l i ŋ,,Schuessler2007,2307,,^l i ŋ$,default,荵,,líng,lián9,
MiddleChinese-2307-NA-1,líng,MiddleChinese,2307-NA,ljəŋ,ljəŋ,l j ə ŋ,,Schuessler2007,2307,,^l j ə ŋ$,default,荵,,líng,lián9,
OldChinese-2308-Togatheraccumulate-1,liǎn1,OldChinese,2308-Togatheraccumulate,"*ramɁ,*rams",ramɁ,r a m Ɂ,,Schuessler2007,2308,,^r a m Ɂ$,default,斂,,liǎn,liǎn1,
LateHanChinese-2308-Togatheraccumulate-1,liǎn1,LateHanChinese,2308-Togatheraccumulate,"liamᴮ,liamᶜ",liamᴮ,l i a mᴮ,,Schuessler2007,2308,,^l i a mᴮ$,default,斂,,liǎn,liǎn1,
MiddleChinese-2308-Togatheraccumulate-1,liǎn1,MiddleChinese,2308-Togatheraccumulate,"ljämᴮ,ljämᶜ",ljämᴮ,l j ä mᴮ,,Schuessler2007,2308,,^l j ä mᴮ$,default,斂,,liǎn,liǎn1,
OldChinese-2309-Accumulate-1,jiǎn,OldChinese,2309-Accumulate,*kamɁ ?,kamɁ_?,k a m Ɂ _ <?>,,Schuessler2007,2309,,^k a m Ɂ _ ?$,default,檢,,jiǎn,liǎn1,
LateHanChinese-2309-Accumulate-1,jiǎn,LateHanChinese,2309-Accumulate,kiɑ/amᴮ,kiɑ,k i ɑ,,Schuessler2007,2309,,^k i ɑ$,default,檢,,jiǎn,liǎn1,
MiddleChinese-2309-Accumulate-1,jiǎn,MiddleChinese,2309-Accumulate,"kjämᴮ,kjɐmᴮ",kjämᴮ,k j ä mᴮ,,Schuessler2007,2309,,^k j ä mᴮ$,default,檢,,jiǎn,liǎn1,
OldChinese-2310-Totake-1,lǎn,OldChinese,2310-Totake,*lâmɁ,lâmɁ,l â m Ɂ,,Schuessler2007,2310,,^l â m Ɂ$,default,攬,,lǎn,liǎn1,
LateHanChinese-2310-Totake-1,lǎn,LateHanChinese,2310-Totake,lɑmᴮ,lɑmᴮ,l ɑ mᴮ,,Schuessler2007,2310,,^l ɑ mᴮ$,default,攬,,lǎn,liǎn1,
MiddleChinese-2310-Totake-1,lǎn,MiddleChinese,2310-Totake,lɑmᴮ,lɑmᴮ,l ɑ mᴮ,,Schuessler2007,2310,,^l ɑ mᴮ$,default,攬,,lǎn,liǎn1,
OldChinese-2311-Thecheek-1,liǎn2,OldChinese,2311-Thecheek,*kamɁ,kamɁ,k a m Ɂ,,Schuessler2007,2311,,^k a m Ɂ$,default,臉,,liǎn,liǎn2,*kamɁ or *kramɁ ?
LateHanChinese-2311-Thecheek-1,liǎn2,LateHanChinese,2311-Thecheek,kiamᴮ,kiamᴮ,k i a mᴮ,,Schuessler2007,2311,,^k i a mᴮ$,default,臉,,liǎn,liǎn2,
MiddleChinese-2311-Thecheek-1,liǎn2,MiddleChinese,2311-Thecheek,"lămᴮ [GY],kjämᴮ",lămᴮ_,l ă mᴮ _,,Schuessler2007,2311,,^l ă mᴮ _$,default,臉,,liǎn,liǎn2,
OldChinese-2312-Akindofvine-1,liǎn3,OldChinese,2312-Akindofvine,*ramɁ < *romɁ ?,ramɁ,r a m Ɂ,,Schuessler2007,2312,,^r a m Ɂ$,default,蘞,,liǎn,liǎn3,
LateHanChinese-2312-Akindofvine-1,liǎn3,LateHanChinese,2312-Akindofvine,liamᴮ,liamᴮ,l i a mᴮ,,Schuessler2007,2312,,^l i a mᴮ$,default,蘞,,liǎn,liǎn3,
